Sno,id,delay,jitter,bandwidth
1,0,205.9,61.28,1214.0
2,0,576.2,69.4,1381.5
130,0,680.5,45.6,1836.0
3,0,479.1,57.5,1186.0
4,0,831.5,37.3,1659.0
133,0,428.6,56.4,1507.5
139,0,589.5,95.1,1614.5
14,0,498.4,274.4,1214.0
142,0,690.0,53.6,1570.5
145,0,793.5,45.6,1321.0
148,0,190.8,48.0,1213.0
21,0,569.3,69.76,1482.0
153,0,56.8,12.12,1558.0
28,0,408.9,113.28,1381.5
159,0,583.7,43.36,1419.0
31,0,619.8,55.2,1369.5
160,0,1280.3,1160.74,1253.0
32,0,960.5,52.8,1444.0
33,0,325.5,219.1,1432.0
35,0,448.9,47.52,1302.5
36,0,148.1,86.74,1299.0
38,0,309.9,46.32,1570.5
42,0,286.6,99.4,1186.0
44,0,637.5,61.0,1369.5
174,0,1044.4,1087.32,1617.0
46,0,1072.5,52.1,1555.0
181,0,200.2,48.36,1415.0
56,0,275.3,86.1,1659.0
58,0,384.8,67.8,1444.0
59,0,246.9,66.5,1555.0
61,0,330.2,183.76,1681.0
62,0,1281.9,1227.02,1623.5
191,0,281.5,57.1,1614.5
63,0,174.6,50.0,1117.0
192,0,55.1,9.92,1558.0
64,0,84.9,12.68,1450.5
65,0,229.7,83.04,1836.0
194,0,234.9,44.12,1415.0
72,0,516.7,66.04,1432.0
74,0,1013.0,57.8,1681.0
76,0,1803.1,1192.18,1318.0
77,0,39.8,9.28,1421.0
78,0,183.0,53.0,1289.5
80,0,185.0,39.8,1321.0
81,0,154.5,25.2,1419.0
88,0,944.6,50.2,1623.5
89,0,270.6,235.24,1318.0
95,0,131.7,17.44,1253.0
96,0,204.6,61.12,1617.0
99,0,198.6,44.4,1482.0
100,0,491.2,54.76,1302.5
102,0,818.1,51.3,1117.0
103,0,673.5,52.6,1421.0
107,0,574.9,53.1,1507.5
114,0,120.1,49.12,1299.0
116,0,672.8,49.6,1450.5
117,0,393.5,53.3,1289.5
122,0,403.0,346.4,1213.0
1,1,278.3,44.9,348.0
2,1,1076.7,38.7,282.0
130,1,232.6,48.88,363.0
3,1,364.4,51.2,301.0
4,1,416.1,41.3,380.0
133,1,153.6,54.8,318.0
139,1,71.8,26.0,355.0
14,1,189.1,26.9,348.0
142,1,1418.4,38.2,359.0
145,1,1348.0,37.4,387.0
148,1,500.4,55.08,321.0
21,1,485.8,54.64,361.5
153,1,521.4,53.4,380.0
28,1,456.3,53.64,282.0
159,1,686.6,32.48,415.0
31,1,510.0,40.0,277.5
160,1,377.0,53.8,288.5
32,1,400.8,49.4,267.5
33,1,340.9,47.52,290.5
35,1,610.8,52.24,282.0
36,1,246.9,51.7,238.0
38,1,140.8,20.8,359.0
42,1,240.3,54.1,301.0
44,1,739.9,31.7,277.5
174,1,211.4,87.28,388.0
46,1,407.8,58.16,370.5
181,1,184.1,45.88,363.0
56,1,415.6,38.0,380.0
58,1,536.2,44.44,267.5
59,1,223.7,56.9,370.5
61,1,89.0,11.8,370.5
62,1,237.9,53.7,353.5
191,1,202.9,54.5,355.0
63,1,561.9,54.3,319.0
192,1,195.1,128.92,380.0
64,1,216.4,46.8,296.0
65,1,533.5,59.8,363.0
194,1,501.0,48.4,363.0
72,1,679.8,49.44,290.5
74,1,352.5,59.8,370.5
76,1,502.1,64.52,343.0
77,1,227.4,59.2,385.0
78,1,380.4,46.4,307.0
80,1,587.6,109.16,387.0
81,1,136.6,20.04,415.0
88,1,180.9,93.46,353.5
89,1,1012.7,42.1,343.0
95,1,176.7,38.7,288.5
96,1,123.5,22.1,388.0
99,1,145.6,18.92,361.5
100,1,403.3,32.64,282.0
102,1,351.7,56.1,319.0
103,1,878.1,421.86,385.0
107,1,61.8,57.08,318.0
