Sno,id,delay,jitter,bandwidth
256,0,129.0,86.4,1085.5
1,0,454.1,53.52,1058.0
2,0,489.1,551.98,1021.5
3,0,139060.0,67562.8,911.5
260,0,159.7,48.5,1026.5
4,0,516.6,454.84,1108.5
141,0,124.5,34.2,1016.0
142,0,153.1,29.1,914.5
144,0,138.9,59.84,730.5
150,0,160.7,43.3,1007.5
152,0,319.6,40.88,1016.0
284,0,261.4,41.32,1208.5
28,0,285999.2,7842.64,1058.0
285,0,258.0,49.2,1007.5
30,0,487.7,42.36,1070.0
31,0,277641.5,8292.8,1020.0
32,0,406.4,38.2,1210.5
33,0,139.8,44.8,1016.0
34,0,23796.7,17893.3,1032.5
35,0,277072.6,9705.88,1018.0
293,0,24679.5,10757.8,1237.0
169,0,14378.4,130.92,1032.5
175,0,117307.7,50003.9,828.0
56,0,244.7,46.3,1021.5
57,0,219.4,141.84,1070.0
315,0,24099.5,29.7,1156.0
59,0,248.1,37.9,1020.0
60,0,252.3,40.5,1038.0
61,0,237.3,45.04,914.5
64,0,350.2,162.52,1125.5
65,0,267.7,46.44,1016.5
321,0,185.8,71.6,1030.0
197,0,898.7,943.18,1018.0
200,0,207.1,86.68,1028.0
202,0,3013.0,3969.4,828.0
207,0,17261.7,6747.5,1156.0
84,0,152067.7,67379.56,911.5
341,0,143.5,18.7,1016.0
85,0,180.9,26.1,1020.0
86,0,480.7,599.66,1020.0
344,0,353.7,211.06,1071.0
226,0,122.6,12.32,1125.5
228,0,280.1,34.1,1255.0
233,0,724.6,52.0,1026.5
236,0,537.6,40.2,1071.0
112,0,542.8,49.56,1108.5
113,0,1392.4,50.8,1210.5
114,0,61.6,9.76,1038.0
117,0,434.8,180.04,730.5
374,0,15289.9,296.02,1237.0
119,0,153.8,76.92,1028.0
375,0,108963.7,39818.3,1030.0
120,0,3488.0,225.4,1255.0
121,0,199.8,51.56,1085.5
122,0,222.6,93.8,1208.5
254,0,348.8,48.04,1016.5
256,1,156.9,35.3,594.5
1,1,65.5,11.8,545.5
2,1,73.0,19.6,450.5
3,1,273.5,106.3,591.0
260,1,452.6,178.12,492.0
4,1,340.0,24.8,504.0
141,1,954.5,38.3,786.0
142,1,628.4,44.92,593.5
144,1,1636.1,45.88,503.0
150,1,182.9,66.32,789.5
152,1,140.8,9.96,877.0
284,1,1490.8,42.04,878.0
28,1,1453.3,40.9,545.5
285,1,32.2,8.28,789.5
30,1,391.8,100.88,508.5
31,1,126.8,11.92,776.5
32,1,91.1,14.16,659.5
33,1,775.9,49.1,786.0
34,1,317.0,45.8,809.0
35,1,198.9,56.06,898.5
293,1,121.5,10.8,927.5
169,1,1226.6,49.4,809.0
175,1,409.1,111.12,758.0
56,1,108.9,38.68,450.5
57,1,196.6,57.12,508.5
315,1,321.2,148.84,1227.0
59,1,485.6,38.2,571.0
60,1,1395.2,42.8,396.0
61,1,416.8,33.24,593.5
64,1,457.9,155.3,482.5
65,1,133.6,10.52,473.5
321,1,490.3,36.9,816.5
197,1,121.3,5.48,898.5
200,1,228.0,41.2,730.0
202,1,67.1,19.14,758.0
207,1,169.6,57.8,1227.0
84,1,820.5,660.5,591.0
341,1,194.6,36.32,877.0
85,1,1062.3,33.5,776.5
86,1,800.0,50.2,571.0
344,1,513.7,168.84,553.5
226,1,2965.1,51.48,482.5
228,1,140.2,13.24,625.0
233,1,93.4,15.16,492.0
236,1,422.8,264.2,553.5
112,1,1472.8,47.8,504.0
113,1,1406.6,52.92,659.5
114,1,568.4,463.0,396.0
117,1,98.8,13.32,503.0
374,1,198.7,89.78,927.5
119,1,896.0,304.4,730.0
375,1,160.7,37.5,816.5
120,1,621.5,153.7,625.0
121,1,133.2,32.8,594.5
122,1,121.0,20.4,878.0
254,1,462.9,35.3,473.5
256,2,156.9,43.3,264.0
1,2,302.9,154.26,284.0
2,2,362.3,47.76,287.0
3,2,833.6,58.48,270.5
260,2,687.5,48.9,243.0
4,2,81.2,10.08,243.0
141,2,406.1,418.12,92747.0
142,2,126.5,15.6,315.0
144,2,100.9,10.88,286.0
150,2,439.8,155.92,82563.5
152,2,228.8,46.76,287.0
284,2,604.0,68.4,329.0
28,2,211.1,118.96,284.0
285,2,1157.5,44.7,82563.5
30,2,224.7,84.76,323.0
31,2,179.9,26.5,346.5
32,2,2023.5,3035.25,5291466.5
33,2,45.8,17.52,92747.0
34,2,220.8,60.16,4894414.0
35,2,594.3,43.3,372.0
293,2,574.7,171.08,298.0
169,2,551.7,472.1,4894414.0
175,2,786.0,47.0,262.0
56,2,125.1,108.98,287.0
57,2,643.0,63.0,323.0
315,2,157.9,49.5,321.0
59,2,866.5,50.2,293.0
60,2,61.6,8.04,287.0
61,2,431.9,34.92,315.0
64,2,328.1,44.1,270.5
65,2,141.2,24.08,314.5
321,2,122.0,17.0,301.0
197,2,661.3,30.5,372.0
200,2,496.9,41.5,305.0
202,2,133.0,46.0,262.0
207,2,219.4,49.2,321.0
84,2,574.0,21.0,270.5
341,2,487.7,32.1,287.0
85,2,530.8,41.64,346.5
86,2,371.3,53.84,293.0
344,2,195.7,36.3,229.0
226,2,1617.2,1476.2,270.5
228,2,289.5,216.5,5352778.5
233,2,95.7,21.58,243.0
236,2,169.4,28.08,229.0
112,2,544.4,37.68,243.0
113,2,92.4,21.16,5291466.5
114,2,412.4,43.8,287.0
117,2,92.8,7.88,286.0
374,2,849.8,53.24,298.0
119,2,220.1,45.5,305.0
375,2,148.7,28.44,301.0
120,2,774.3,29.7,5352778.5
121,2,464.9,42.1,264.0
122,2,545.2,528.84,329.0
254,2,326.0,48.4,314.5
256,3,2165.1,47.3,420.0
1,3,622.9,44.7,329.0
2,3,571.6,41.92,299.0
3,3,289.2,61.0,379.0
260,3,175.3,53.1,411.0
4,3,224.1,46.7,370.0
141,3,277.4,31.2,128285.5
142,3,514.3,30.1,306.0
144,3,203.2,91.2,342.5
150,3,32.8,7.92,149062.0
152,3,137.3,14.42,370.0
284,3,125.0,25.4,2366.5
28,3,177.7,77.44,329.0
285,3,33.4,8.64,149062.0
30,3,436.8,47.04,329.0
31,3,483.4,29.8,379.0
32,3,2293.0,5350.3335,8530327.0
33,3,809.9,49.88,128285.5
34,3,53.9,12.46,8546619.0
35,3,714.9,42.12,372.0
293,3,284.4,54.72,373.5
169,3,62.0,13.4,8546619.0
175,3,426.4,38.2,432.0
56,3,465.2,316.36,299.0
57,3,218.3,51.84,329.0
315,3,50.9,16.64,388.5
59,3,130.7,16.98,379.0
60,3,65.8,8.96,336.5
61,3,1141.3,50.24,306.0
64,3,439.7,35.7,348.0
65,3,205.8,63.4,320.5
321,3,134.3,18.7,381.5
197,3,673.8,430.24,372.0
200,3,54.4,7.16,421.5
202,3,246.3,173.9,432.0
207,3,135.4,49.2,388.5
84,3,652.6,56.4,379.0
341,3,761.4,32.8,370.0
85,3,554.2,37.36,379.0
86,3,1328.7,945.76,379.0
344,3,453.6,34.0,429.0
226,3,138.8,19.56,348.0
228,3,1297.6,28.6,1.1617998E7
233,3,122.9,32.48,411.0
236,3,158.3,18.42,429.0
112,3,188.1,61.1,370.0
113,3,369.8,69.8,8530327.0
114,3,446.5,51.0,336.5
117,3,1324.3,47.7,342.5
374,3,512.8,98.64,373.5
119,3,203.1,237.56,421.5
375,3,183.0,41.8,381.5
120,3,500.4,39.2,1.1617998E7
121,3,3035.4,78.0,420.0
122,3,309.8,30.04,2366.5
254,3,880.5,26.5,320.5
256,4,1565.4,42.4,293.0
1,4,247.7,50.5,285.0
2,4,1055.2,49.2,284.0
3,4,99.2,13.4,285.0
260,4,513.0,51.8,293.0
4,4,93.9,17.66,285.0
141,4,134.3,146.28,3467494.5
142,4,1426.4,44.72,285.0
144,4,1182.6,38.68,285.0
150,4,180.0,57.6,3470359.5
152,4,288.9,238.84,285.0
284,4,759.3,54.9,62224.0
28,4,72.4,16.28,285.0
285,4,410.6,273.08,3470359.5
30,4,810.5,48.2,285.0
31,4,401.5,316.0,285.0
32,4,3567.0,14268.0,7579471.0
33,4,50.6,16.24,3467494.5
34,4,174.6,53.2,1.0392937E7
35,4,672.4,28.0,287.0
293,4,260.9,153.88,287.5
169,4,968.0,1452.0,1.0392937E7
175,4,802.9,42.5,287.0
56,4,96.9,27.88,284.0
57,4,104.4,14.28,285.0
315,4,53.3,15.02,324.0
59,4,688.2,39.4,285.0
60,4,297.2,396.36,285.0
61,4,127.1,10.14,285.0
64,4,635.8,300.68,284.5
65,4,611.8,48.44,293.0
321,4,170.2,49.4,323.0
197,4,2123.4,32.4,287.0
200,4,561.1,44.3,288.0
202,4,382.2,51.8,287.0
207,4,159.4,91.6,324.0
84,4,953.3,56.3,285.0
341,4,137.6,13.72,285.0
85,4,677.9,36.92,285.0
86,4,459.0,43.2,285.0
344,4,392.6,28.2,285.0
226,4,162.0,54.4,284.5
228,4,144.5,18.7,9262494.0
233,4,555.4,53.6,293.0
236,4,184.5,40.4,285.0
112,4,250.7,287.86,285.0
113,4,100.8,16.2,7579471.0
114,4,746.7,50.9,285.0
117,4,740.3,45.76,285.0
374,4,417.3,41.5,287.5
119,4,868.8,38.0,288.0
375,4,126.0,15.2,323.0
120,4,478.4,30.4,9262494.0
121,4,192.1,63.7,293.0
122,4,1096.8,56.64,62224.0
254,4,944.8,42.64,293.0
256,5,708.6,64.4,292.5
1,5,789.6,47.4,229.0
2,5,177.2,85.48,33985.0
3,5,219.9,67.68,292.5
260,5,98.1,16.1,287.0
4,5,151.0,38.8,229.0
141,5,550.3,138.76,3484382.5
142,5,679.9,453.02,295.0
144,5,106.0,15.0,256.5
150,5,40.4,14.56,3487806.5
152,5,308.8,27.0,229.0
284,5,1038.4,60.72,59290.5
28,5,629.3,113.84,229.0
285,5,302.3,210.5,3487806.5
30,5,1123.8,69.04,295.0
31,5,138.4,14.88,292.5
32,5,4011.5,16046.0,7557368.0
33,5,1624.2222,220.88889,3484382.5
34,5,57.5,12.8,1.0416064E7
35,5,260.8,117.0,258.0
293,5,267.8,55.84,296.0
169,5,1476.5,2214.75,1.0416064E7
175,5,183.2,56.4,232.0
56,5,344.9,70.7,33985.0
57,5,115.0,18.0,295.0
315,5,880.6,62.12,259.5
59,5,444.9,421.06,332.0
60,5,1923.0,194.2,258.0
61,5,553.0,57.0,295.0
64,5,715.3,41.3,331.5
65,5,444.2,40.4,321.0
321,5,151.1,28.7,296.0
197,5,771.8,42.84,258.0
200,5,402.7,494.66,258.0
202,5,502.5,54.3,232.0
207,5,257.6,57.0,259.5
84,5,1485.3,65.9,292.5
341,5,841.5,61.8,229.0
85,5,602.4,50.32,292.5
86,5,905.7,94.3,332.0
344,5,624.8,26.0,257.5
226,5,826.1,41.48,331.5
228,5,594.1,34.88,1.0381838E7
233,5,112.9,23.48,287.0
236,5,158.7,17.84,257.5
112,5,95.0,16.4,229.0
113,5,99.8,21.12,7557368.0
114,5,70.2,8.68,258.0
117,5,163.2,19.16,256.5
374,5,185.4,42.4,296.0
119,5,519.5,55.2,258.0
375,5,131.5,16.0,296.0
120,5,130.7,10.24,1.0381838E7
121,5,615.7,93.56,292.5
122,5,539.0,56.8,59290.5
254,5,1322.5,70.8,321.0
256,6,895.1,54.5,4831892.5
1,6,73.3,14.36,293.0
2,6,1027.4,49.4,131979.5
3,6,221.0,122.6,285.0
260,6,150.4,27.88,320.5
4,6,1224.3,55.1,293.0
141,6,252.6,56.0,3608321.0
142,6,902.2,41.36,285.0
144,6,5402.0,48618.0,2431217.0
150,6,282.2,138.12,3637802.5
152,6,100000.0,10000.0,1217115.5
284,6,552.5,53.8,60042.5
28,6,104.0,46.2,293.0
285,6,2102.5,47.4,3637802.5
30,6,646.5,59.3,285.0
31,6,162.4,20.6,285.0
32,6,3692.5,14770.0,7610401.0
33,6,767.9,63.3,3608321.0
34,6,252.2,49.4,1.054296E7
35,6,835.8,41.04,288.0
293,6,124.3,9.16,287.0
169,6,1072.4286,465.4898,1.054296E7
175,6,604.6,49.32,288.0
56,6,149.5,44.2,131979.5
57,6,1680.6,52.88,285.0
315,6,61.8,23.28,288.0
59,6,151.0,28.4,285.0
60,6,456.1,51.12,302.0
61,6,654.6,28.8,285.0
64,6,538.2,101.12,320.5
65,6,317.3,64.44,293.0
321,6,234.5,138.8,287.0
197,6,132.0,8.8,288.0
