------------------------------------------------------------
Server listening on UDP port 65525
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 65525 connected with 10.0.0.10 port 54756
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec  1.20 MBytes  10.1 Mbits/sec   0.037 ms 472/1329 (36%)
[  1] 0.0000-1.0000 sec  11 datagrams received out-of-order
[  1] 1.0000-2.0000 sec   950 KBytes  7.79 Mbits/sec   0.070 ms 677/1339 (51%)
[  1] 2.0000-3.0000 sec   949 KBytes  7.77 Mbits/sec   0.036 ms 676/1337 (51%)
[  1] 3.0000-4.0000 sec   949 KBytes  7.77 Mbits/sec   0.040 ms 676/1337 (51%)
[  1] 4.0000-5.0000 sec   950 KBytes  7.79 Mbits/sec   0.073 ms 677/1339 (51%)
[  1] 5.0000-6.0000 sec   949 KBytes  7.77 Mbits/sec   0.030 ms 675/1336 (51%)
[  1] 6.0000-7.0000 sec   950 KBytes  7.79 Mbits/sec   0.036 ms 677/1339 (51%)
[  1] 7.0000-8.0000 sec   949 KBytes  7.77 Mbits/sec   0.050 ms 676/1337 (51%)
[  1] 8.0000-9.0000 sec   949 KBytes  7.77 Mbits/sec   0.076 ms 676/1337 (51%)
[  1] 9.0000-10.0000 sec   950 KBytes  7.79 Mbits/sec   0.044 ms 676/1338 (51%)
[  1] 10.0000-11.0000 sec   949 KBytes  7.77 Mbits/sec   0.061 ms 676/1337 (51%)
[  1] 11.0000-12.0000 sec   949 KBytes  7.77 Mbits/sec   0.126 ms 676/1337 (51%)
[  1] 12.0000-13.0000 sec   950 KBytes  7.79 Mbits/sec   0.055 ms 677/1339 (51%)
[  1] 13.0000-14.0000 sec   949 KBytes  7.77 Mbits/sec   0.089 ms 676/1337 (51%)
[  1] 14.0000-15.0000 sec   949 KBytes  7.77 Mbits/sec   0.046 ms 675/1336 (51%)
