20230521040232,10.0.0.8,65525,10.0.0.11,39805,3,0.0-1.0,1267140,10137120,0.036,1,862,0.116,1
20230521040233,10.0.0.8,65525,10.0.0.11,39805,3,1.0-2.0,1250970,10007760,0.064,0,851,0.000,0
20230521040234,10.0.0.8,65525,10.0.0.11,39805,3,2.0-3.0,1249500,9996000,0.084,0,850,0.000,0
20230521040235,10.0.0.8,65525,10.0.0.11,39805,3,3.0-4.0,1249500,9996000,0.212,0,850,0.000,0
20230521040236,10.0.0.8,65525,10.0.0.11,39805,3,4.0-5.0,1246560,9972480,0.723,0,848,0.000,0
20230521040237,10.0.0.8,65525,10.0.0.11,39805,3,5.0-6.0,1198050,9584400,1.836,0,815,0.000,0
20230521040238,10.0.0.8,65525,10.0.0.11,39805,3,6.0-7.0,1261260,10090080,1.152,0,858,0.000,0
20230521040239,10.0.0.8,65525,10.0.0.11,39805,3,7.0-8.0,1126020,9008160,3.472,0,766,0.000,0
20230521040240,10.0.0.8,65525,10.0.0.11,39805,3,8.0-9.0,1223040,9784320,1.399,54,886,6.095,0
20230521040241,10.0.0.8,65525,10.0.0.11,39805,3,9.0-10.0,1040760,8326080,1.778,123,831,14.801,0
20230521040242,10.0.0.8,65525,10.0.0.11,39805,3,10.0-11.0,901110,7208880,1.904,163,776,21.005,0
20230521040243,10.0.0.8,65525,10.0.0.11,39805,3,11.0-12.0,1302420,10419360,1.336,103,989,10.415,0
20230521040244,10.0.0.8,65525,10.0.0.11,39805,3,12.0-13.0,1293600,10348800,1.064,0,880,0.000,0
20230521040245,10.0.0.8,65525,10.0.0.11,39805,3,13.0-14.0,1245090,9960720,1.313,0,847,0.000,0
20230521040246,10.0.0.8,65525,10.0.0.11,39805,3,14.0-15.0,958440,7667520,3.492,20,672,2.976,0
20230521040247,10.0.0.8,65525,10.0.0.11,39805,3,15.0-16.0,921690,7373520,2.268,206,833,24.730,0
20230521040247,10.0.0.8,65525,10.0.0.11,39805,3,0.0-16.3,18958590,9317398,2.412,707,13604,5.197,2
read failed: Connection refused
