------------------------------------------------------------
Server listening on UDP port 22197
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.3 port 22197 connected with 10.0.0.9 port 41878
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.184 ms 645/1801 (36%)
[  1] 0.0000-1.0000 sec  8 datagrams received out-of-order
[  1] 1.0000-2.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.197 ms 632/1781 (35%)
[  1] 2.0000-3.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.224 ms 637/1785 (36%)
[  1] 3.0000-4.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.167 ms 622/1784 (35%)
[  1] 4.0000-5.0000 sec  1.60 MBytes  13.5 Mbits/sec   0.223 ms 639/1783 (36%)
[  1] 5.0000-6.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.146 ms 635/1783 (36%)
[  1] 6.0000-7.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.137 ms 634/1781 (36%)
[  1] 7.0000-8.0000 sec  1.60 MBytes  13.4 Mbits/sec   0.201 ms 646/1786 (36%)
[  1] 8.0000-9.0000 sec  1.63 MBytes  13.6 Mbits/sec   0.157 ms 623/1783 (35%)
[  1] 9.0000-10.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.183 ms 633/1784 (35%)
[  1] 10.0000-11.0000 sec  1.59 MBytes  13.3 Mbits/sec   0.156 ms 647/1782 (36%)
[  1] 11.0000-12.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.184 ms 629/1783 (35%)
[  1] 12.0000-13.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.303 ms 636/1784 (36%)
[  1] 13.0000-14.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.151 ms 633/1781 (36%)
[  1] 14.0000-15.0000 sec  1.60 MBytes  13.5 Mbits/sec   0.162 ms 640/1784 (36%)
[  1] 15.0000-16.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.240 ms 623/1786 (35%)
[  1] 16.0000-17.0000 sec  1.60 MBytes  13.4 Mbits/sec   0.163 ms 641/1782 (36%)
[  1] 17.0000-18.0000 sec  1.60 MBytes  13.4 Mbits/sec   0.304 ms 641/1784 (36%)
[  1] 18.0000-19.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.160 ms 634/1783 (36%)
[  1] 19.0000-20.0000 sec  1.64 MBytes  13.8 Mbits/sec   0.183 ms 614/1784 (34%)
[  1] 20.0000-21.0000 sec  1.83 MBytes  15.3 Mbits/sec   0.193 ms 477/1782 (27%)
[  1] 21.0000-22.0000 sec  1.82 MBytes  15.3 Mbits/sec   0.183 ms 483/1784 (27%)
[  1] 22.0000-23.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.354 ms 629/1776 (35%)
[  1] 23.0000-24.0000 sec  1.59 MBytes  13.4 Mbits/sec   0.162 ms 654/1791 (37%)
[  1] 24.0000-25.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.168 ms 626/1780 (35%)
[  1] 25.0000-26.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.154 ms 631/1786 (35%)
[  1] 26.0000-27.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.164 ms 633/1784 (35%)
[  1] 27.0000-28.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.170 ms 635/1783 (36%)
[  1] 28.0000-29.0000 sec  1.60 MBytes  13.4 Mbits/sec   0.164 ms 643/1783 (36%)
[  1] 29.0000-30.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.166 ms 627/1783 (35%)
[  1] 30.0000-31.0000 sec  1.64 MBytes  13.7 Mbits/sec   0.157 ms 616/1783 (35%)
[  1] 31.0000-32.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.177 ms 628/1783 (35%)
[  1] 32.0000-33.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.217 ms 633/1785 (35%)
[  1] 33.0000-34.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.167 ms 626/1782 (35%)
[  1] 34.0000-35.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.166 ms 622/1784 (35%)
[  1] 35.0000-36.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.168 ms 636/1783 (36%)
[  1] 36.0000-37.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.170 ms 629/1784 (35%)
[  1] 37.0000-38.0000 sec  1.60 MBytes  13.4 Mbits/sec   0.202 ms 645/1783 (36%)
[  1] 38.0000-39.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.154 ms 633/1783 (36%)
[  1] 39.0000-40.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.270 ms 632/1784 (35%)
[  1] 40.0000-41.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.160 ms 626/1783 (35%)
[  1] 41.0000-42.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.142 ms 624/1781 (35%)
[  1] 42.0000-43.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.179 ms 623/1785 (35%)
[  1] 43.0000-44.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.178 ms 626/1784 (35%)
[  1] 44.0000-45.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.140 ms 629/1783 (35%)
[  1] 45.0000-46.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.150 ms 624/1783 (35%)
[  1] 46.0000-47.0000 sec  1.59 MBytes  13.3 Mbits/sec   0.165 ms 652/1783 (37%)
[  1] 47.0000-48.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.237 ms 636/1784 (36%)
[  1] 48.0000-49.0000 sec  1.72 MBytes  14.4 Mbits/sec   0.161 ms 556/1783 (31%)
[  1] 49.0000-50.0000 sec  1.75 MBytes  14.7 Mbits/sec   0.140 ms 537/1783 (30%)
[  1] 50.0000-51.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.179 ms 631/1783 (35%)
[  1] 51.0000-52.0000 sec  1.64 MBytes  13.8 Mbits/sec   0.145 ms 613/1784 (34%)
[  1] 52.0000-53.0000 sec  1.60 MBytes  13.4 Mbits/sec   0.264 ms 641/1782 (36%)
[  1] 53.0000-54.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.149 ms 627/1784 (35%)
[  1] 54.0000-55.0000 sec  1.63 MBytes  13.7 Mbits/sec   0.175 ms 622/1784 (35%)
[  1] 55.0000-56.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.172 ms 629/1784 (35%)
[  1] 56.0000-57.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.163 ms 624/1781 (35%)
[  1] 57.0000-58.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.262 ms 629/1785 (35%)
[  1] 58.0000-59.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.164 ms 634/1783 (36%)
[  1] 59.0000-60.0000 sec  1.64 MBytes  13.8 Mbits/sec   0.159 ms 612/1782 (34%)
[  1] 60.0000-61.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.154 ms 632/1784 (35%)
[  1] 61.0000-62.0000 sec  1.61 MBytes  13.5 Mbits/sec   0.139 ms 634/1784 (36%)
[  1] 62.0000-63.0000 sec  1.62 MBytes  13.6 Mbits/sec   0.238 ms 626/1781 (35%)
