------------------------------------------------------------
Server listening on UDP port 23953
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.7 port 23953 connected with 10.0.0.10 port 45716
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec  77.5 KBytes   635 Kbits/sec   0.003 ms 1/55 (1.8%)
[  1] 1.0000-2.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 2.0000-3.0000 sec  74.6 KBytes   612 Kbits/sec   0.003 ms 0/52 (0%)
[  1] 3.0000-4.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 4.0000-5.0000 sec  76.1 KBytes   623 Kbits/sec   0.004 ms 0/53 (0%)
[  1] 5.0000-6.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 6.0000-7.0000 sec  74.6 KBytes   612 Kbits/sec   0.007 ms 0/52 (0%)
[  1] 7.0000-8.0000 sec  74.6 KBytes   612 Kbits/sec   0.003 ms 0/52 (0%)
[  1] 8.0000-9.0000 sec  76.1 KBytes   623 Kbits/sec   0.004 ms 0/53 (0%)
[  1] 9.0000-10.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 10.0000-11.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 11.0000-12.0000 sec  74.6 KBytes   612 Kbits/sec   0.016 ms 0/52 (0%)
[  1] 12.0000-13.0000 sec  76.1 KBytes   623 Kbits/sec   0.004 ms 0/53 (0%)
[  1] 13.0000-14.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 14.0000-15.0000 sec  74.6 KBytes   612 Kbits/sec   0.047 ms 0/52 (0%)
[  1] 15.0000-16.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 16.0000-17.0000 sec  76.1 KBytes   623 Kbits/sec   0.008 ms 0/53 (0%)
[  1] 17.0000-18.0000 sec  74.6 KBytes   612 Kbits/sec   0.007 ms 0/52 (0%)
[  1] 18.0000-19.0000 sec  74.6 KBytes   612 Kbits/sec   0.014 ms 0/52 (0%)
[  1] 19.0000-20.0000 sec  74.6 KBytes   612 Kbits/sec   0.010 ms 0/52 (0%)
[  1] 20.0000-21.0000 sec  76.1 KBytes   623 Kbits/sec   0.010 ms 0/53 (0%)
[  1] 21.0000-22.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 22.0000-23.0000 sec  74.6 KBytes   612 Kbits/sec   0.012 ms 0/52 (0%)
[  1] 23.0000-24.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 24.0000-25.0000 sec  76.1 KBytes   623 Kbits/sec   0.005 ms 0/53 (0%)
[  1] 25.0000-26.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 26.0000-27.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 27.0000-28.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 28.0000-29.0000 sec  76.1 KBytes   623 Kbits/sec   0.007 ms 0/53 (0%)
[  1] 29.0000-30.0000 sec  74.6 KBytes   612 Kbits/sec   0.015 ms 0/52 (0%)
[  1] 30.0000-31.0000 sec  74.6 KBytes   612 Kbits/sec   0.010 ms 0/52 (0%)
[  1] 31.0000-32.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 32.0000-33.0000 sec  76.1 KBytes   623 Kbits/sec   0.004 ms 0/53 (0%)
[  1] 33.0000-34.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 34.0000-35.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 35.0000-36.0000 sec  74.6 KBytes   612 Kbits/sec   0.004 ms 0/52 (0%)
[  1] 36.0000-37.0000 sec  76.1 KBytes   623 Kbits/sec   0.011 ms 0/53 (0%)
[  1] 37.0000-38.0000 sec  74.6 KBytes   612 Kbits/sec   0.005 ms 0/52 (0%)
[  1] 38.0000-39.0000 sec  74.6 KBytes   612 Kbits/sec   0.007 ms 0/52 (0%)
[  1] 39.0000-40.0000 sec  74.6 KBytes   612 Kbits/sec   0.015 ms 0/52 (0%)
[  1] 40.0000-41.0000 sec  76.1 KBytes   623 Kbits/sec   0.013 ms 0/53 (0%)
[  1] 41.0000-42.0000 sec  74.6 KBytes   612 Kbits/sec   0.008 ms 0/52 (0%)
[  1] 42.0000-43.0000 sec  74.6 KBytes   612 Kbits/sec   0.046 ms 0/52 (0%)
[  1] 43.0000-44.0000 sec  74.6 KBytes   612 Kbits/sec   0.008 ms 0/52 (0%)
[  1] 44.0000-45.0000 sec  76.1 KBytes   623 Kbits/sec   0.006 ms 0/53 (0%)
[  1] 45.0000-46.0000 sec  74.6 KBytes   612 Kbits/sec   0.008 ms 0/52 (0%)
[  1] 46.0000-47.0000 sec  74.6 KBytes   612 Kbits/sec   0.007 ms 0/52 (0%)
[  1] 47.0000-48.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 48.0000-49.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 49.0000-50.0000 sec  76.1 KBytes   623 Kbits/sec   0.006 ms 0/53 (0%)
[  1] 50.0000-51.0000 sec  74.6 KBytes   612 Kbits/sec   0.011 ms 0/52 (0%)
[  1] 51.0000-52.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 52.0000-53.0000 sec  74.6 KBytes   612 Kbits/sec   0.006 ms 0/52 (0%)
[  1] 53.0000-54.0000 sec  76.1 KBytes   623 Kbits/sec   0.006 ms 0/53 (0%)
