------------------------------------------------------------
Server listening on TCP port 15632
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.5 port 15632 connected with 10.0.0.3 port 50050
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  3.25 MBytes  27.3 Mbits/sec
[  1] 1.0000-2.0000 sec  3.33 MBytes  27.9 Mbits/sec
[  1] 2.0000-3.0000 sec  3.35 MBytes  28.1 Mbits/sec
[  1] 3.0000-4.0000 sec  3.31 MBytes  27.8 Mbits/sec
[  1] 4.0000-5.0000 sec  3.30 MBytes  27.7 Mbits/sec
[  1] 5.0000-6.0000 sec  3.35 MBytes  28.1 Mbits/sec
[  1] 6.0000-7.0000 sec  3.26 MBytes  27.4 Mbits/sec
[  1] 7.0000-8.0000 sec  3.24 MBytes  27.2 Mbits/sec
[  1] 8.0000-9.0000 sec  3.31 MBytes  27.8 Mbits/sec
[  1] 9.0000-10.0000 sec  3.28 MBytes  27.5 Mbits/sec
[  1] 10.0000-11.0000 sec  3.27 MBytes  27.4 Mbits/sec
[  1] 11.0000-12.0000 sec  3.36 MBytes  28.2 Mbits/sec
[  1] 12.0000-13.0000 sec  3.26 MBytes  27.3 Mbits/sec
[  1] 13.0000-14.0000 sec  3.23 MBytes  27.1 Mbits/sec
[  1] 14.0000-15.0000 sec  3.37 MBytes  28.2 Mbits/sec
[  1] 15.0000-16.0000 sec  3.29 MBytes  27.6 Mbits/sec
[  1] 16.0000-17.0000 sec  3.36 MBytes  28.2 Mbits/sec
[  1] 17.0000-18.0000 sec  3.36 MBytes  28.2 Mbits/sec
[  1] 18.0000-19.0000 sec  3.27 MBytes  27.4 Mbits/sec
[  1] 19.0000-20.0000 sec  3.34 MBytes  28.0 Mbits/sec
[  1] 20.0000-21.0000 sec  3.25 MBytes  27.3 Mbits/sec
[  1] 21.0000-22.0000 sec  3.21 MBytes  26.9 Mbits/sec
[  1] 22.0000-23.0000 sec  3.29 MBytes  27.6 Mbits/sec
[  1] 23.0000-24.0000 sec  3.40 MBytes  28.5 Mbits/sec
