------------------------------------------------------------
Server listening on TCP port 2657
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.10 port 2657 connected with 10.0.0.11 port 38882
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  3.69 MBytes  31.0 Mbits/sec
[  1] 1.0000-2.0000 sec  3.68 MBytes  30.8 Mbits/sec
[  1] 2.0000-3.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 3.0000-4.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 4.0000-5.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 5.0000-6.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 6.0000-7.0000 sec  3.63 MBytes  30.4 Mbits/sec
[  1] 7.0000-8.0000 sec  3.68 MBytes  30.8 Mbits/sec
[  1] 8.0000-9.0000 sec  3.67 MBytes  30.8 Mbits/sec
[  1] 9.0000-10.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 10.0000-11.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 11.0000-12.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 12.0000-13.0000 sec  3.67 MBytes  30.8 Mbits/sec
[  1] 13.0000-14.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 14.0000-15.0000 sec  3.69 MBytes  30.9 Mbits/sec
[  1] 15.0000-16.0000 sec  3.68 MBytes  30.9 Mbits/sec
[  1] 16.0000-17.0000 sec  3.68 MBytes  30.8 Mbits/sec
[  1] 17.0000-18.0000 sec  3.68 MBytes  30.8 Mbits/sec
[  1] 18.0000-19.0000 sec  3.69 MBytes  30.9 Mbits/sec
[  1] 19.0000-20.0000 sec  3.67 MBytes  30.8 Mbits/sec
[  1] 20.0000-21.0000 sec   362 KBytes  2.97 Mbits/sec
[  1] 21.0000-22.0000 sec   189 KBytes  1.55 Mbits/sec
[  1] 22.0000-23.0000 sec   267 KBytes  2.19 Mbits/sec
[  1] 23.0000-24.0000 sec   314 KBytes  2.57 Mbits/sec
[  1] 24.0000-25.0000 sec   307 KBytes  2.51 Mbits/sec
[  1] 25.0000-26.0000 sec   305 KBytes  2.50 Mbits/sec
[  1] 26.0000-27.0000 sec   113 KBytes   927 Kbits/sec
[  1] 27.0000-28.0000 sec   267 KBytes  2.19 Mbits/sec
[  1] 28.0000-29.0000 sec  1.41 KBytes  11.6 Kbits/sec
[  1] 29.0000-30.0000 sec  4.24 KBytes  34.8 Kbits/sec
[  1] 30.0000-31.0000 sec  5.66 KBytes  46.3 Kbits/sec
[  1] 31.0000-32.0000 sec   164 KBytes  1.34 Mbits/sec
[  1] 32.0000-33.0000 sec   525 KBytes  4.30 Mbits/sec
[  1] 33.0000-34.0000 sec   648 KBytes  5.31 Mbits/sec
[  1] 34.0000-35.0000 sec   329 KBytes  2.70 Mbits/sec
[  1] 35.0000-36.0000 sec   584 KBytes  4.78 Mbits/sec
[  1] 36.0000-37.0000 sec   834 KBytes  6.83 Mbits/sec
[  1] 37.0000-38.0000 sec   598 KBytes  4.90 Mbits/sec
[  1] 38.0000-39.0000 sec   423 KBytes  3.46 Mbits/sec
[  1] 39.0000-40.0000 sec   255 KBytes  2.09 Mbits/sec
[  1] 40.0000-41.0000 sec   368 KBytes  3.01 Mbits/sec
[  1] 41.0000-42.0000 sec   270 KBytes  2.21 Mbits/sec
[  1] 42.0000-43.0000 sec   262 KBytes  2.14 Mbits/sec
[  1] 43.0000-44.0000 sec   448 KBytes  3.67 Mbits/sec
[  1] 44.0000-45.0000 sec   444 KBytes  3.64 Mbits/sec
[  1] 45.0000-46.0000 sec   311 KBytes  2.55 Mbits/sec
[  1] 46.0000-47.0000 sec   262 KBytes  2.14 Mbits/sec
[  1] 47.0000-48.0000 sec   298 KBytes  2.44 Mbits/sec
[  1] 48.0000-49.0000 sec   358 KBytes  2.93 Mbits/sec
[  1] 49.0000-50.0000 sec   574 KBytes  4.70 Mbits/sec
[  1] 50.0000-51.0000 sec   462 KBytes  3.79 Mbits/sec
[  1] 51.0000-52.0000 sec   414 KBytes  3.39 Mbits/sec
[  1] 52.0000-53.0000 sec   460 KBytes  3.76 Mbits/sec
[  1] 53.0000-54.0000 sec   250 KBytes  2.05 Mbits/sec
[  1] 54.0000-55.0000 sec   748 KBytes  6.13 Mbits/sec
[  1] 55.0000-56.0000 sec   634 KBytes  5.19 Mbits/sec
[  1] 56.0000-57.0000 sec   710 KBytes  5.82 Mbits/sec
[  1] 57.0000-58.0000 sec   273 KBytes  2.24 Mbits/sec
[  1] 58.0000-59.0000 sec   536 KBytes  4.39 Mbits/sec
[  1] 59.0000-60.0000 sec   503 KBytes  4.12 Mbits/sec
[  1] 60.0000-61.0000 sec   475 KBytes  3.89 Mbits/sec
[  1] 61.0000-62.0000 sec   402 KBytes  3.29 Mbits/sec
[  1] 62.0000-63.0000 sec   240 KBytes  1.97 Mbits/sec
[  1] 63.0000-64.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 64.0000-65.0000 sec   566 KBytes  4.63 Mbits/sec
[  1] 65.0000-66.0000 sec   342 KBytes  2.80 Mbits/sec
[  1] 66.0000-67.0000 sec   396 KBytes  3.24 Mbits/sec
[  1] 67.0000-68.0000 sec   331 KBytes  2.71 Mbits/sec
[  1] 68.0000-69.0000 sec   315 KBytes  2.58 Mbits/sec
[  1] 69.0000-70.0000 sec   348 KBytes  2.85 Mbits/sec
[  1] 70.0000-71.0000 sec   349 KBytes  2.86 Mbits/sec
[  1] 71.0000-72.0000 sec   438 KBytes  3.59 Mbits/sec
[  1] 72.0000-73.0000 sec   423 KBytes  3.46 Mbits/sec
[  1] 73.0000-74.0000 sec   430 KBytes  3.52 Mbits/sec
[  1] 74.0000-75.0000 sec   554 KBytes  4.54 Mbits/sec
[  1] 75.0000-76.0000 sec  19.8 KBytes   162 Kbits/sec
[  1] 76.0000-77.0000 sec   154 KBytes  1.26 Mbits/sec
[  1] 77.0000-78.0000 sec   362 KBytes  2.97 Mbits/sec
[  1] 78.0000-79.0000 sec   290 KBytes  2.37 Mbits/sec
[  1] 79.0000-80.0000 sec   322 KBytes  2.64 Mbits/sec
[  1] 80.0000-81.0000 sec   520 KBytes  4.26 Mbits/sec
[  1] 81.0000-82.0000 sec   260 KBytes  2.13 Mbits/sec
[  1] 82.0000-83.0000 sec   639 KBytes  5.24 Mbits/sec
[  1] 83.0000-84.0000 sec   286 KBytes  2.34 Mbits/sec
[  1] 84.0000-85.0000 sec   376 KBytes  3.08 Mbits/sec
[  1] 85.0000-86.0000 sec   383 KBytes  3.14 Mbits/sec
[  1] 86.0000-87.0000 sec   404 KBytes  3.31 Mbits/sec
[  1] 87.0000-88.0000 sec   447 KBytes  3.66 Mbits/sec
[  1] 88.0000-89.0000 sec   516 KBytes  4.23 Mbits/sec
[  1] 89.0000-90.0000 sec   591 KBytes  4.84 Mbits/sec
[  1] 90.0000-91.0000 sec   382 KBytes  3.13 Mbits/sec
[  1] 91.0000-92.0000 sec   495 KBytes  4.05 Mbits/sec
[  1] 92.0000-93.0000 sec   679 KBytes  5.56 Mbits/sec
[  1] 93.0000-94.0000 sec   625 KBytes  5.12 Mbits/sec
[  1] 94.0000-95.0000 sec   549 KBytes  4.49 Mbits/sec
[  1] 95.0000-96.0000 sec   765 KBytes  6.27 Mbits/sec
[  1] 96.0000-97.0000 sec   386 KBytes  3.16 Mbits/sec
[  1] 97.0000-98.0000 sec   725 KBytes  5.94 Mbits/sec
[  1] 98.0000-99.0000 sec   485 KBytes  3.97 Mbits/sec
[  1] 99.0000-100.0000 sec   376 KBytes  3.08 Mbits/sec
[  1] 100.0000-101.0000 sec   632 KBytes  5.18 Mbits/sec
[  1] 101.0000-102.0000 sec   348 KBytes  2.85 Mbits/sec
[  1] 102.0000-103.0000 sec   443 KBytes  3.63 Mbits/sec
[  1] 103.0000-104.0000 sec  1.00 MBytes  8.41 Mbits/sec
[  1] 104.0000-105.0000 sec   416 KBytes  3.41 Mbits/sec
[  1] 105.0000-106.0000 sec   564 KBytes  4.62 Mbits/sec
[  1] 106.0000-107.0000 sec   486 KBytes  3.98 Mbits/sec
[  1] 107.0000-108.0000 sec   583 KBytes  4.77 Mbits/sec
[  1] 108.0000-109.0000 sec   812 KBytes  6.65 Mbits/sec
[  1] 109.0000-110.0000 sec   675 KBytes  5.53 Mbits/sec
[  1] 110.0000-111.0000 sec   501 KBytes  4.10 Mbits/sec
[  1] 111.0000-112.0000 sec   494 KBytes  4.04 Mbits/sec
[  1] 112.0000-113.0000 sec   860 KBytes  7.04 Mbits/sec
[  1] 113.0000-114.0000 sec   655 KBytes  5.36 Mbits/sec
[  1] 114.0000-115.0000 sec   489 KBytes  4.01 Mbits/sec
[  1] 115.0000-116.0000 sec   413 KBytes  3.38 Mbits/sec
[  1] 116.0000-117.0000 sec   588 KBytes  4.82 Mbits/sec
[  1] 117.0000-118.0000 sec   790 KBytes  6.48 Mbits/sec
[  1] 118.0000-119.0000 sec   656 KBytes  5.37 Mbits/sec
[  1] 119.0000-120.0000 sec   642 KBytes  5.26 Mbits/sec
[  1] 120.0000-121.0000 sec   781 KBytes  6.39 Mbits/sec
[  1] 121.0000-122.0000 sec   560 KBytes  4.59 Mbits/sec
[  1] 122.0000-123.0000 sec   703 KBytes  5.76 Mbits/sec
[  1] 123.0000-124.0000 sec   865 KBytes  7.09 Mbits/sec
[  1] 124.0000-125.0000 sec   892 KBytes  7.31 Mbits/sec
[  1] 125.0000-126.0000 sec   836 KBytes  6.85 Mbits/sec
[  1] 126.0000-127.0000 sec   645 KBytes  5.28 Mbits/sec
[  1] 127.0000-128.0000 sec   891 KBytes  7.30 Mbits/sec
[  1] 128.0000-129.0000 sec   669 KBytes  5.48 Mbits/sec
[  1] 129.0000-130.0000 sec   908 KBytes  7.44 Mbits/sec
[  1] 130.0000-131.0000 sec   943 KBytes  7.73 Mbits/sec
[  1] 131.0000-132.0000 sec   554 KBytes  4.54 Mbits/sec
[  1] 132.0000-133.0000 sec   691 KBytes  5.66 Mbits/sec
[  1] 133.0000-134.0000 sec   728 KBytes  5.97 Mbits/sec
[  1] 134.0000-135.0000 sec  1.04 MBytes  8.72 Mbits/sec
[  1] 135.0000-136.0000 sec   737 KBytes  6.04 Mbits/sec
[  1] 136.0000-137.0000 sec   766 KBytes  6.28 Mbits/sec
[  1] 137.0000-138.0000 sec   994 KBytes  8.14 Mbits/sec
[  1] 138.0000-139.0000 sec   957 KBytes  7.84 Mbits/sec
[  1] 139.0000-140.0000 sec   720 KBytes  5.90 Mbits/sec
[  1] 140.0000-141.0000 sec   796 KBytes  6.52 Mbits/sec
[  1] 141.0000-142.0000 sec   724 KBytes  5.93 Mbits/sec
[  1] 142.0000-143.0000 sec   967 KBytes  7.92 Mbits/sec
[  1] 143.0000-144.0000 sec   853 KBytes  6.99 Mbits/sec
[  1] 144.0000-145.0000 sec   846 KBytes  6.93 Mbits/sec
[  1] 145.0000-146.0000 sec   988 KBytes  8.10 Mbits/sec
[  1] 146.0000-147.0000 sec   918 KBytes  7.52 Mbits/sec
[  1] 147.0000-148.0000 sec   867 KBytes  7.10 Mbits/sec
