------------------------------------------------------------
Server listening on UDP port 53951
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.8 port 53951 connected with 10.0.0.4 port 45038
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec  51.7 KBytes   423 Kbits/sec   0.002 ms 0/36 (0%)
[  1] 1.0000-2.0000 sec  50.2 KBytes   412 Kbits/sec   0.012 ms 0/35 (0%)
[  1] 2.0000-3.0000 sec  50.2 KBytes   412 Kbits/sec   0.005 ms 0/35 (0%)
[  1] 3.0000-4.0000 sec  50.2 KBytes   412 Kbits/sec   0.005 ms 0/35 (0%)
[  1] 4.0000-5.0000 sec  50.2 KBytes   412 Kbits/sec   0.002 ms 0/35 (0%)
[  1] 5.0000-6.0000 sec  48.8 KBytes   400 Kbits/sec   0.005 ms 0/34 (0%)
[  1] 6.0000-7.0000 sec  50.2 KBytes   412 Kbits/sec   0.004 ms 0/35 (0%)
[  1] 7.0000-8.0000 sec  50.2 KBytes   412 Kbits/sec   0.001 ms 0/35 (0%)
[  1] 8.0000-9.0000 sec  50.2 KBytes   412 Kbits/sec   0.002 ms 0/35 (0%)
[  1] 9.0000-10.0000 sec  50.2 KBytes   412 Kbits/sec   0.002 ms 0/35 (0%)
[  1] 10.0000-11.0000 sec  50.2 KBytes   412 Kbits/sec   0.006 ms 0/35 (0%)
[  1] 11.0000-12.0000 sec  48.8 KBytes   400 Kbits/sec   0.003 ms 0/34 (0%)
[  1] 12.0000-13.0000 sec  50.2 KBytes   412 Kbits/sec   0.004 ms 0/35 (0%)
[  1] 13.0000-14.0000 sec  50.2 KBytes   412 Kbits/sec   0.002 ms 0/35 (0%)
[  1] 14.0000-15.0000 sec  50.2 KBytes   412 Kbits/sec   0.002 ms 0/35 (0%)
[  1] 15.0000-16.0000 sec  50.2 KBytes   412 Kbits/sec   0.001 ms 0/35 (0%)
[  1] 16.0000-17.0000 sec  50.2 KBytes   412 Kbits/sec   0.003 ms 0/35 (0%)
[  1] 17.0000-18.0000 sec  48.8 KBytes   400 Kbits/sec   0.002 ms 0/34 (0%)
