------------------------------------------------------------
Server listening on TCP port 50793
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.8 port 50793 connected with 10.0.0.6 port 35942
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  73.6 KBytes   603 Kbits/sec
[  1] 1.0000-2.0000 sec  11.3 KBytes  92.7 Kbits/sec
[  1] 2.0000-3.0000 sec   126 KBytes  1.03 Mbits/sec
[  1] 3.0000-4.0000 sec  12.7 KBytes   104 Kbits/sec
[  1] 4.0000-5.0000 sec  49.5 KBytes   405 Kbits/sec
[  1] 5.0000-6.0000 sec  46.7 KBytes   382 Kbits/sec
[  1] 6.0000-7.0000 sec  12.7 KBytes   104 Kbits/sec
[  1] 7.0000-8.0000 sec  17.0 KBytes   139 Kbits/sec
[  1] 8.0000-9.0000 sec  4.24 KBytes  34.8 Kbits/sec
[  1] 9.0000-10.0000 sec  17.0 KBytes   139 Kbits/sec
[  1] 10.0000-11.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 11.0000-12.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 12.0000-13.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 13.0000-14.0000 sec  17.0 KBytes   139 Kbits/sec
[  1] 14.0000-15.0000 sec  11.3 KBytes  92.7 Kbits/sec
[  1] 15.0000-16.0000 sec  1.41 KBytes  11.6 Kbits/sec
[  1] 16.0000-17.0000 sec  2.83 KBytes  23.2 Kbits/sec
[  1] 17.0000-18.0000 sec  1.41 KBytes  11.6 Kbits/sec
[  1] 18.0000-19.0000 sec  7.07 KBytes  57.9 Kbits/sec
[  1] 19.0000-20.0000 sec  12.7 KBytes   104 Kbits/sec
[  1] 20.0000-21.0000 sec  8.48 KBytes  69.5 Kbits/sec
[  1] 21.0000-22.0000 sec  5.66 KBytes  46.3 Kbits/sec
[  1] 22.0000-23.0000 sec  19.8 KBytes   162 Kbits/sec
[  1] 23.0000-24.0000 sec  2.83 KBytes  23.2 Kbits/sec
[  1] 24.0000-25.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 25.0000-26.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 26.0000-27.0000 sec  21.2 KBytes   174 Kbits/sec
[  1] 27.0000-28.0000 sec   553 KBytes  4.53 Mbits/sec
[  1] 28.0000-29.0000 sec  19.8 KBytes   162 Kbits/sec
[  1] 29.0000-30.0000 sec  9.90 KBytes  81.1 Kbits/sec
[  1] 30.0000-31.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 31.0000-32.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 32.0000-33.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 33.0000-34.0000 sec  22.6 KBytes   185 Kbits/sec
[  1] 34.0000-35.0000 sec  12.7 KBytes   104 Kbits/sec
[  1] 35.0000-36.0000 sec  12.7 KBytes   104 Kbits/sec
[  1] 36.0000-37.0000 sec  9.90 KBytes  81.1 Kbits/sec
[  1] 37.0000-38.0000 sec  14.1 KBytes   116 Kbits/sec
[  1] 38.0000-39.0000 sec  5.66 KBytes  46.3 Kbits/sec
[  1] 39.0000-40.0000 sec  43.8 KBytes   359 Kbits/sec
[  1] 40.0000-41.0000 sec  14.1 KBytes   116 Kbits/sec
[  1] 41.0000-42.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 42.0000-43.0000 sec  2.83 KBytes  23.2 Kbits/sec
[  1] 43.0000-44.0000 sec  11.3 KBytes  92.7 Kbits/sec
[  1] 44.0000-45.0000 sec  12.7 KBytes   104 Kbits/sec
[  1] 45.0000-46.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 46.0000-47.0000 sec  8.48 KBytes  69.5 Kbits/sec
[  1] 47.0000-48.0000 sec  42.4 KBytes   348 Kbits/sec
[  1] 48.0000-49.0000 sec  2.83 KBytes  23.2 Kbits/sec
[  1] 49.0000-50.0000 sec  5.66 KBytes  46.3 Kbits/sec
[  1] 50.0000-51.0000 sec  4.24 KBytes  34.8 Kbits/sec
[  1] 51.0000-52.0000 sec  12.7 KBytes   104 Kbits/sec
[  1] 52.0000-53.0000 sec  21.2 KBytes   174 Kbits/sec
[  1] 53.0000-54.0000 sec  4.24 KBytes  34.8 Kbits/sec
[  1] 54.0000-55.0000 sec  1.41 KBytes  11.6 Kbits/sec
[  1] 55.0000-56.0000 sec  2.83 KBytes  23.2 Kbits/sec
[  1] 56.0000-57.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 57.0000-58.0000 sec  14.1 KBytes   116 Kbits/sec
[  1] 58.0000-59.0000 sec  26.9 KBytes   220 Kbits/sec
[  1] 59.0000-60.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 60.0000-61.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 61.0000-62.0000 sec  8.48 KBytes  69.5 Kbits/sec
[  1] 62.0000-63.0000 sec  11.3 KBytes  92.7 Kbits/sec
[  1] 63.0000-64.0000 sec  7.07 KBytes  57.9 Kbits/sec
[  1] 64.0000-65.0000 sec  28.3 KBytes   232 Kbits/sec
[  1] 65.0000-66.0000 sec   139 KBytes  1.14 Mbits/sec
[  1] 66.0000-67.0000 sec  67.9 KBytes   556 Kbits/sec
[  1] 67.0000-68.0000 sec  8.48 KBytes  69.5 Kbits/sec
[  1] 68.0000-69.0000 sec   458 KBytes  3.75 Mbits/sec
[  1] 69.0000-70.0000 sec  60.8 KBytes   498 Kbits/sec
[  1] 70.0000-71.0000 sec  17.0 KBytes   139 Kbits/sec
[  1] 71.0000-72.0000 sec  15.6 KBytes   127 Kbits/sec
[  1] 72.0000-73.0000 sec  4.24 KBytes  34.8 Kbits/sec
[  1] 73.0000-74.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 74.0000-75.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 75.0000-76.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 76.0000-77.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 77.0000-78.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 78.0000-79.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 79.0000-80.0000 sec  48.1 KBytes   394 Kbits/sec
[  1] 80.0000-81.0000 sec   460 KBytes  3.76 Mbits/sec
[  1] 81.0000-82.0000 sec   211 KBytes  1.73 Mbits/sec
[  1] 82.0000-83.0000 sec   279 KBytes  2.28 Mbits/sec
[  1] 83.0000-84.0000 sec  9.90 KBytes  81.1 Kbits/sec
[  1] 84.0000-85.0000 sec  94.7 KBytes   776 Kbits/sec
[  1] 85.0000-86.0000 sec  50.9 KBytes   417 Kbits/sec
[  1] 86.0000-87.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 87.0000-88.0000 sec   153 KBytes  1.25 Mbits/sec
[  1] 88.0000-89.0000 sec   448 KBytes  3.67 Mbits/sec
[  1] 89.0000-90.0000 sec   264 KBytes  2.17 Mbits/sec
[  1] 90.0000-91.0000 sec   468 KBytes  3.83 Mbits/sec
[  1] 91.0000-92.0000 sec   363 KBytes  2.98 Mbits/sec
[  1] 92.0000-93.0000 sec   298 KBytes  2.44 Mbits/sec
[  1] 93.0000-94.0000 sec   245 KBytes  2.00 Mbits/sec
[  1] 94.0000-95.0000 sec  31.1 KBytes   255 Kbits/sec
[  1] 95.0000-96.0000 sec  80.6 KBytes   660 Kbits/sec
[  1] 96.0000-97.0000 sec  39.6 KBytes   324 Kbits/sec
[  1] 97.0000-98.0000 sec   513 KBytes  4.20 Mbits/sec
[  1] 98.0000-99.0000 sec   959 KBytes  7.85 Mbits/sec
[  1] 99.0000-100.0000 sec   404 KBytes  3.31 Mbits/sec
[  1] 100.0000-101.0000 sec   512 KBytes  4.19 Mbits/sec
[  1] 101.0000-102.0000 sec   122 KBytes   996 Kbits/sec
[  1] 102.0000-103.0000 sec   286 KBytes  2.34 Mbits/sec
[  1] 103.0000-104.0000 sec  25.5 KBytes   209 Kbits/sec
[  1] 104.0000-105.0000 sec  83.4 KBytes   683 Kbits/sec
[  1] 105.0000-106.0000 sec   219 KBytes  1.80 Mbits/sec
[  1] 106.0000-107.0000 sec   634 KBytes  5.19 Mbits/sec
[  1] 107.0000-108.0000 sec   115 KBytes   938 Kbits/sec
[  1] 108.0000-109.0000 sec   348 KBytes  2.85 Mbits/sec
[  1] 109.0000-110.0000 sec   533 KBytes  4.37 Mbits/sec
[  1] 110.0000-111.0000 sec   447 KBytes  3.66 Mbits/sec
[  1] 111.0000-112.0000 sec   936 KBytes  7.67 Mbits/sec
[  1] 112.0000-113.0000 sec   322 KBytes  2.64 Mbits/sec
[  1] 113.0000-114.0000 sec   214 KBytes  1.75 Mbits/sec
[  1] 114.0000-115.0000 sec   305 KBytes  2.50 Mbits/sec
[  1] 115.0000-116.0000 sec   214 KBytes  1.75 Mbits/sec
[  1] 116.0000-117.0000 sec   721 KBytes  5.91 Mbits/sec
[  1] 117.0000-118.0000 sec   857 KBytes  7.02 Mbits/sec
[  1] 118.0000-119.0000 sec   799 KBytes  6.54 Mbits/sec
[  1] 119.0000-120.0000 sec   525 KBytes  4.30 Mbits/sec
[  1] 120.0000-121.0000 sec  76.4 KBytes   626 Kbits/sec
[  1] 121.0000-122.0000 sec   724 KBytes  5.93 Mbits/sec
[  1] 122.0000-123.0000 sec   700 KBytes  5.73 Mbits/sec
[  1] 123.0000-124.0000 sec   355 KBytes  2.91 Mbits/sec
[  1] 124.0000-125.0000 sec   427 KBytes  3.50 Mbits/sec
[  1] 125.0000-126.0000 sec   225 KBytes  1.84 Mbits/sec
[  1] 126.0000-127.0000 sec   120 KBytes   985 Kbits/sec
[  1] 127.0000-128.0000 sec   510 KBytes  4.18 Mbits/sec
[  1] 128.0000-129.0000 sec   428 KBytes  3.51 Mbits/sec
[  1] 129.0000-130.0000 sec   191 KBytes  1.56 Mbits/sec
[  1] 130.0000-131.0000 sec   434 KBytes  3.56 Mbits/sec
[  1] 131.0000-132.0000 sec   489 KBytes  4.01 Mbits/sec
[  1] 132.0000-133.0000 sec   474 KBytes  3.88 Mbits/sec
[  1] 133.0000-134.0000 sec   414 KBytes  3.39 Mbits/sec
[  1] 134.0000-135.0000 sec  56.6 KBytes   463 Kbits/sec
[  1] 135.0000-136.0000 sec   238 KBytes  1.95 Mbits/sec
[  1] 136.0000-137.0000 sec   689 KBytes  5.64 Mbits/sec
[  1] 137.0000-138.0000 sec   387 KBytes  3.17 Mbits/sec
[  1] 138.0000-139.0000 sec   239 KBytes  1.96 Mbits/sec
[  1] 139.0000-140.0000 sec   266 KBytes  2.18 Mbits/sec
[  1] 140.0000-141.0000 sec   308 KBytes  2.53 Mbits/sec
[  1] 141.0000-142.0000 sec   175 KBytes  1.44 Mbits/sec
[  1] 142.0000-143.0000 sec   482 KBytes  3.95 Mbits/sec
[  1] 143.0000-144.0000 sec   609 KBytes  4.99 Mbits/sec
[  1] 144.0000-145.0000 sec   607 KBytes  4.97 Mbits/sec
[  1] 145.0000-146.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 146.0000-147.0000 sec   139 KBytes  1.14 Mbits/sec
[  1] 147.0000-148.0000 sec   236 KBytes  1.93 Mbits/sec
