------------------------------------------------------------
Server listening on UDP port 28992
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.10 port 28992 connected with 10.0.0.2 port 44120
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec  50.2 KBytes   412 Kbits/sec   0.074 ms 27/62 (44%)
[  1] 1.0000-2.0000 sec  53.1 KBytes   435 Kbits/sec   0.088 ms 24/61 (39%)
[  1] 2.0000-3.0000 sec  45.9 KBytes   376 Kbits/sec   0.114 ms 26/58 (45%)
[  1] 3.0000-4.0000 sec  45.9 KBytes   376 Kbits/sec   0.162 ms 32/64 (50%)
[  1] 4.0000-5.0000 sec  38.8 KBytes   318 Kbits/sec   0.084 ms 34/61 (56%)
[  1] 5.0000-6.0000 sec  48.8 KBytes   400 Kbits/sec   0.124 ms 27/61 (44%)
[  1] 6.0000-7.0000 sec  41.6 KBytes   341 Kbits/sec   0.079 ms 27/56 (48%)
[  1] 7.0000-8.0000 sec  50.2 KBytes   412 Kbits/sec   0.141 ms 31/66 (47%)
[  1] 8.0000-9.0000 sec  48.8 KBytes   400 Kbits/sec   0.203 ms 26/60 (43%)
[  1] 9.0000-10.0000 sec  40.2 KBytes   329 Kbits/sec   0.161 ms 34/62 (55%)
[  1] 10.0000-11.0000 sec  47.4 KBytes   388 Kbits/sec   0.305 ms 28/61 (46%)
[  1] 11.0000-12.0000 sec  40.2 KBytes   329 Kbits/sec   0.167 ms 33/61 (54%)
[  1] 12.0000-13.0000 sec  43.1 KBytes   353 Kbits/sec   0.079 ms 29/59 (49%)
[  1] 13.0000-14.0000 sec  54.6 KBytes   447 Kbits/sec   0.197 ms 24/62 (39%)
[  1] 14.0000-15.0000 sec  45.9 KBytes   376 Kbits/sec   0.107 ms 28/60 (47%)
[  1] 15.0000-16.0000 sec  43.1 KBytes   353 Kbits/sec   0.250 ms 32/62 (52%)
[  1] 16.0000-17.0000 sec  38.8 KBytes   318 Kbits/sec   0.104 ms 33/60 (55%)
