------------------------------------------------------------
Server listening on UDP port 64508
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.8 port 64508 connected with 10.0.0.9 port 47447
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec   629 KBytes  5.15 Mbits/sec   0.003 ms 0/438 (0%)
[  1] 1.0000-2.0000 sec   624 KBytes  5.12 Mbits/sec   0.006 ms 0/435 (0%)
[  1] 2.0000-3.0000 sec   624 KBytes  5.12 Mbits/sec   0.021 ms 0/435 (0%)
[  1] 3.0000-4.0000 sec   626 KBytes  5.13 Mbits/sec   0.001 ms 0/436 (0%)
[  1] 4.0000-5.0000 sec   624 KBytes  5.12 Mbits/sec   0.004 ms 0/435 (0%)
[  1] 5.0000-6.0000 sec   626 KBytes  5.13 Mbits/sec   0.001 ms 0/436 (0%)
[  1] 6.0000-7.0000 sec   624 KBytes  5.12 Mbits/sec   0.012 ms 0/435 (0%)
[  1] 7.0000-8.0000 sec   624 KBytes  5.12 Mbits/sec   0.007 ms 0/435 (0%)
[  1] 8.0000-9.0000 sec   626 KBytes  5.13 Mbits/sec   0.006 ms 0/436 (0%)
[  1] 9.0000-10.0000 sec   624 KBytes  5.12 Mbits/sec   0.003 ms 0/435 (0%)
[  1] 10.0000-11.0000 sec   624 KBytes  5.12 Mbits/sec   0.004 ms 0/435 (0%)
[  1] 11.0000-12.0000 sec   626 KBytes  5.13 Mbits/sec   0.010 ms 0/436 (0%)
[  1] 12.0000-13.0000 sec   624 KBytes  5.12 Mbits/sec   0.009 ms 0/435 (0%)
[  1] 13.0000-14.0000 sec   626 KBytes  5.13 Mbits/sec   0.002 ms 0/436 (0%)
[  1] 14.0000-15.0000 sec   624 KBytes  5.12 Mbits/sec   0.006 ms 0/435 (0%)
[  1] 15.0000-16.0000 sec   624 KBytes  5.12 Mbits/sec   0.002 ms 0/435 (0%)
[  1] 16.0000-17.0000 sec   626 KBytes  5.13 Mbits/sec   0.008 ms 0/436 (0%)
[  1] 17.0000-18.0000 sec   620 KBytes  5.08 Mbits/sec   0.021 ms 0/432 (0%)
[  1] 18.0000-19.0000 sec   593 KBytes  4.86 Mbits/sec   0.801 ms 24/437 (5.5%)
[  1] 19.0000-20.0000 sec   607 KBytes  4.97 Mbits/sec   0.821 ms 12/435 (2.8%)
[  1] 20.0000-21.0000 sec   594 KBytes  4.87 Mbits/sec   0.560 ms 21/435 (4.8%)
[  1] 21.0000-22.0000 sec   620 KBytes  5.08 Mbits/sec   0.727 ms 3/435 (0.69%)
[  1] 22.0000-23.0000 sec   603 KBytes  4.94 Mbits/sec   0.725 ms 15/435 (3.4%)
[  1] 23.0000-24.0000 sec   614 KBytes  5.03 Mbits/sec   0.729 ms 9/437 (2.1%)
[  1] 24.0000-25.0000 sec   622 KBytes  5.09 Mbits/sec   0.738 ms 2/435 (0.46%)
[  1] 25.0000-26.0000 sec   616 KBytes  5.05 Mbits/sec   0.893 ms 5/434 (1.2%)
[  1] 26.0000-27.0000 sec   607 KBytes  4.97 Mbits/sec   0.509 ms 13/436 (3%)
[  1] 27.0000-28.0000 sec   604 KBytes  4.95 Mbits/sec   0.744 ms 14/435 (3.2%)
[  1] 28.0000-29.0000 sec   606 KBytes  4.96 Mbits/sec   0.786 ms 15/437 (3.4%)
[  1] 29.0000-30.0000 sec   613 KBytes  5.02 Mbits/sec   0.648 ms 7/434 (1.6%)
[  1] 30.0000-31.0000 sec   601 KBytes  4.93 Mbits/sec   0.647 ms 15/434 (3.5%)
[  1] 31.0000-32.0000 sec   619 KBytes  5.07 Mbits/sec   0.884 ms 5/436 (1.1%)
[  1] 32.0000-33.0000 sec   607 KBytes  4.97 Mbits/sec   0.757 ms 13/436 (3%)
[  1] 33.0000-34.0000 sec   613 KBytes  5.02 Mbits/sec   0.561 ms 8/435 (1.8%)
[  1] 34.0000-35.0000 sec   612 KBytes  5.01 Mbits/sec   0.745 ms 11/437 (2.5%)
[  1] 35.0000-36.0000 sec   616 KBytes  5.05 Mbits/sec   0.650 ms 6/435 (1.4%)
[  1] 36.0000-37.0000 sec   613 KBytes  5.02 Mbits/sec   1.037 ms 8/435 (1.8%)
[  1] 37.0000-38.0000 sec   606 KBytes  4.96 Mbits/sec   0.782 ms 14/436 (3.2%)
[  1] 38.0000-39.0000 sec   613 KBytes  5.02 Mbits/sec   1.005 ms 7/434 (1.6%)
[  1] 39.0000-40.0000 sec   606 KBytes  4.96 Mbits/sec   0.830 ms 15/437 (3.4%)
[  1] 40.0000-41.0000 sec   599 KBytes  4.90 Mbits/sec   0.866 ms 17/434 (3.9%)
[  1] 41.0000-42.0000 sec   600 KBytes  4.92 Mbits/sec   0.801 ms 18/436 (4.1%)
[  1] 42.0000-43.0000 sec   607 KBytes  4.97 Mbits/sec   0.861 ms 13/436 (3%)
[  1] 43.0000-44.0000 sec   614 KBytes  5.03 Mbits/sec   0.797 ms 6/434 (1.4%)
[  1] 44.0000-45.0000 sec   613 KBytes  5.02 Mbits/sec   0.781 ms 9/436 (2.1%)
[  1] 45.0000-46.0000 sec   609 KBytes  4.99 Mbits/sec   0.775 ms 12/436 (2.8%)
[  1] 46.0000-47.0000 sec   594 KBytes  4.87 Mbits/sec   0.975 ms 21/435 (4.8%)
[  1] 47.0000-48.0000 sec   627 KBytes  5.14 Mbits/sec   0.006 ms 0/437 (0%)
[  1] 48.0000-49.0000 sec   626 KBytes  5.13 Mbits/sec   0.020 ms 0/436 (0%)
[  1] 49.0000-50.0000 sec   624 KBytes  5.12 Mbits/sec   0.002 ms 0/435 (0%)
[  1] 50.0000-51.0000 sec   624 KBytes  5.12 Mbits/sec   0.003 ms 0/435 (0%)
[  1] 51.0000-52.0000 sec   626 KBytes  5.13 Mbits/sec   0.004 ms 0/436 (0%)
[  1] 52.0000-53.0000 sec   624 KBytes  5.12 Mbits/sec   0.031 ms 0/435 (0%)
[  1] 53.0000-54.0000 sec   626 KBytes  5.13 Mbits/sec   0.005 ms 0/436 (0%)
[  1] 54.0000-55.0000 sec   624 KBytes  5.12 Mbits/sec   0.003 ms 0/435 (0%)
[  1] 55.0000-56.0000 sec   624 KBytes  5.12 Mbits/sec   0.005 ms 0/435 (0%)
[  1] 56.0000-57.0000 sec   626 KBytes  5.13 Mbits/sec   0.011 ms 0/436 (0%)
[  1] 57.0000-58.0000 sec   274 KBytes  2.25 Mbits/sec   0.213 ms 239/430 (56%)
[  1] 58.0000-59.0000 sec   247 KBytes  2.02 Mbits/sec   0.219 ms 266/438 (61%)
[  1] 59.0000-60.0000 sec   261 KBytes  2.14 Mbits/sec   0.162 ms 253/435 (58%)
[  1] 60.0000-61.0000 sec   244 KBytes  2.00 Mbits/sec   0.187 ms 266/436 (61%)
[  1] 61.0000-62.0000 sec   233 KBytes  1.91 Mbits/sec   0.178 ms 267/429 (62%)
[  1] 62.0000-63.0000 sec   238 KBytes  1.95 Mbits/sec   0.151 ms 275/441 (62%)
[  1] 63.0000-64.0000 sec   248 KBytes  2.03 Mbits/sec   0.360 ms 263/436 (60%)
[  1] 64.0000-65.0000 sec   244 KBytes  2.00 Mbits/sec   0.212 ms 265/435 (61%)
[  1] 65.0000-66.0000 sec   253 KBytes  2.07 Mbits/sec   0.212 ms 258/434 (59%)
[  1] 66.0000-67.0000 sec   253 KBytes  2.07 Mbits/sec   0.206 ms 260/436 (60%)
[  1] 67.0000-68.0000 sec   264 KBytes  2.16 Mbits/sec   0.192 ms 250/434 (58%)
