------------------------------------------------------------
Server listening on TCP port 33130
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.6 port 33130 connected with 10.0.0.10 port 52734
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec  4.85 MBytes  40.7 Mbits/sec
[  1] 1.0000-2.0000 sec  5.09 MBytes  42.7 Mbits/sec
[  1] 2.0000-3.0000 sec  5.09 MBytes  42.7 Mbits/sec
[  1] 3.0000-4.0000 sec  5.29 MBytes  44.4 Mbits/sec
[  1] 4.0000-5.0000 sec  5.39 MBytes  45.2 Mbits/sec
[  1] 5.0000-6.0000 sec  5.38 MBytes  45.1 Mbits/sec
[  1] 6.0000-7.0000 sec  4.97 MBytes  41.7 Mbits/sec
[  1] 7.0000-8.0000 sec  5.05 MBytes  42.4 Mbits/sec
[  1] 8.0000-9.0000 sec  5.26 MBytes  44.1 Mbits/sec
[  1] 9.0000-10.0000 sec  5.53 MBytes  46.4 Mbits/sec
[  1] 10.0000-11.0000 sec  4.89 MBytes  41.0 Mbits/sec
[  1] 11.0000-12.0000 sec  5.18 MBytes  43.5 Mbits/sec
[  1] 12.0000-13.0000 sec  5.57 MBytes  46.7 Mbits/sec
[  1] 13.0000-14.0000 sec  5.49 MBytes  46.1 Mbits/sec
[  1] 14.0000-15.0000 sec  5.11 MBytes  42.8 Mbits/sec
[  1] 15.0000-16.0000 sec  5.51 MBytes  46.3 Mbits/sec
[  1] 16.0000-17.0000 sec  5.46 MBytes  45.8 Mbits/sec
[  1] 17.0000-18.0000 sec  5.03 MBytes  42.2 Mbits/sec
[  1] 18.0000-19.0000 sec  5.31 MBytes  44.5 Mbits/sec
[  1] 19.0000-20.0000 sec  5.66 MBytes  47.4 Mbits/sec
[  1] 20.0000-21.0000 sec  5.55 MBytes  46.6 Mbits/sec
[  1] 21.0000-22.0000 sec  5.66 MBytes  47.5 Mbits/sec
[  1] 22.0000-23.0000 sec  5.32 MBytes  44.7 Mbits/sec
[  1] 23.0000-24.0000 sec  5.51 MBytes  46.2 Mbits/sec
[  1] 24.0000-25.0000 sec  4.47 MBytes  37.5 Mbits/sec
[  1] 25.0000-26.0000 sec  5.25 MBytes  44.0 Mbits/sec
[  1] 26.0000-27.0000 sec  5.25 MBytes  44.0 Mbits/sec
[  1] 27.0000-28.0000 sec  5.38 MBytes  45.1 Mbits/sec
[  1] 28.0000-29.0000 sec  5.70 MBytes  47.9 Mbits/sec
[  1] 29.0000-30.0000 sec  5.38 MBytes  45.1 Mbits/sec
[  1] 30.0000-31.0000 sec  5.41 MBytes  45.4 Mbits/sec
[  1] 31.0000-32.0000 sec  5.53 MBytes  46.4 Mbits/sec
[  1] 32.0000-33.0000 sec  4.88 MBytes  41.0 Mbits/sec
[  1] 33.0000-34.0000 sec  4.69 MBytes  39.4 Mbits/sec
