------------------------------------------------------------
Server listening on UDP port 10834
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 10834 connected with 10.0.0.5 port 39026
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec   502 KBytes  4.12 Mbits/sec   0.008 ms 0/350 (0%)
[  1] 1.0000-2.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 2.0000-3.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 3.0000-4.0000 sec   501 KBytes  4.10 Mbits/sec   0.005 ms 0/349 (0%)
[  1] 4.0000-5.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 5.0000-6.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 6.0000-7.0000 sec   501 KBytes  4.10 Mbits/sec   0.007 ms 0/349 (0%)
[  1] 7.0000-8.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 8.0000-9.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 9.0000-10.0000 sec   500 KBytes  4.09 Mbits/sec   0.010 ms 0/348 (0%)
[  1] 10.0000-11.0000 sec   501 KBytes  4.10 Mbits/sec   0.008 ms 0/349 (0%)
[  1] 11.0000-12.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 12.0000-13.0000 sec   500 KBytes  4.09 Mbits/sec   0.014 ms 0/348 (0%)
[  1] 13.0000-14.0000 sec   501 KBytes  4.10 Mbits/sec   0.009 ms 0/349 (0%)
[  1] 14.0000-15.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 15.0000-16.0000 sec   500 KBytes  4.09 Mbits/sec   0.004 ms 0/348 (0%)
[  1] 16.0000-17.0000 sec   501 KBytes  4.10 Mbits/sec   0.010 ms 0/349 (0%)
[  1] 17.0000-18.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 18.0000-19.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 19.0000-20.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 20.0000-21.0000 sec   500 KBytes  4.09 Mbits/sec   0.013 ms 0/348 (0%)
[  1] 21.0000-22.0000 sec   501 KBytes  4.10 Mbits/sec   0.013 ms 0/349 (0%)
[  1] 22.0000-23.0000 sec   500 KBytes  4.09 Mbits/sec   0.010 ms 0/348 (0%)
[  1] 23.0000-24.0000 sec   501 KBytes  4.10 Mbits/sec   0.006 ms 0/349 (0%)
[  1] 24.0000-25.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 25.0000-26.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 26.0000-27.0000 sec   501 KBytes  4.10 Mbits/sec   0.005 ms 0/349 (0%)
[  1] 27.0000-28.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 28.0000-29.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 29.0000-30.0000 sec   500 KBytes  4.09 Mbits/sec   0.004 ms 0/348 (0%)
[  1] 30.0000-31.0000 sec   501 KBytes  4.10 Mbits/sec   0.005 ms 0/349 (0%)
[  1] 31.0000-32.0000 sec   500 KBytes  4.09 Mbits/sec   0.004 ms 0/348 (0%)
[  1] 32.0000-33.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 33.0000-34.0000 sec   501 KBytes  4.10 Mbits/sec   0.005 ms 0/349 (0%)
[  1] 34.0000-35.0000 sec   500 KBytes  4.09 Mbits/sec   0.004 ms 0/348 (0%)
[  1] 35.0000-36.0000 sec   500 KBytes  4.09 Mbits/sec   0.011 ms 0/348 (0%)
[  1] 36.0000-37.0000 sec   501 KBytes  4.10 Mbits/sec   0.004 ms 0/349 (0%)
[  1] 37.0000-38.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 38.0000-39.0000 sec   500 KBytes  4.09 Mbits/sec   0.004 ms 0/348 (0%)
[  1] 39.0000-40.0000 sec   500 KBytes  4.09 Mbits/sec   0.003 ms 0/348 (0%)
[  1] 40.0000-41.0000 sec   501 KBytes  4.10 Mbits/sec   0.004 ms 0/349 (0%)
[  1] 41.0000-42.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 42.0000-43.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 43.0000-44.0000 sec   501 KBytes  4.10 Mbits/sec   0.004 ms 0/349 (0%)
[  1] 44.0000-45.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 45.0000-46.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 46.0000-47.0000 sec   501 KBytes  4.10 Mbits/sec   0.005 ms 0/349 (0%)
[  1] 47.0000-48.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 48.0000-49.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 49.0000-50.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 50.0000-51.0000 sec   501 KBytes  4.10 Mbits/sec   0.012 ms 0/349 (0%)
[  1] 51.0000-52.0000 sec   500 KBytes  4.09 Mbits/sec   0.014 ms 0/348 (0%)
[  1] 52.0000-53.0000 sec   500 KBytes  4.09 Mbits/sec   0.004 ms 0/348 (0%)
[  1] 53.0000-54.0000 sec   501 KBytes  4.10 Mbits/sec   0.009 ms 0/349 (0%)
[  1] 54.0000-55.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 55.0000-56.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 56.0000-57.0000 sec   501 KBytes  4.10 Mbits/sec   0.003 ms 0/349 (0%)
[  1] 57.0000-58.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 58.0000-59.0000 sec   500 KBytes  4.09 Mbits/sec   0.004 ms 0/348 (0%)
[  1] 59.0000-60.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 60.0000-61.0000 sec   501 KBytes  4.10 Mbits/sec   0.004 ms 0/349 (0%)
[  1] 61.0000-62.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 62.0000-63.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 63.0000-64.0000 sec   501 KBytes  4.10 Mbits/sec   0.009 ms 0/349 (0%)
[  1] 64.0000-65.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 65.0000-66.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 66.0000-67.0000 sec   501 KBytes  4.10 Mbits/sec   0.012 ms 0/349 (0%)
[  1] 67.0000-68.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 68.0000-69.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 69.0000-70.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 70.0000-71.0000 sec   501 KBytes  4.10 Mbits/sec   0.011 ms 0/349 (0%)
[  1] 71.0000-72.0000 sec   500 KBytes  4.09 Mbits/sec   0.014 ms 0/348 (0%)
[  1] 72.0000-73.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 73.0000-74.0000 sec   501 KBytes  4.10 Mbits/sec   0.012 ms 0/349 (0%)
[  1] 74.0000-75.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 75.0000-76.0000 sec   500 KBytes  4.09 Mbits/sec   0.007 ms 0/348 (0%)
[  1] 76.0000-77.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 77.0000-78.0000 sec   501 KBytes  4.10 Mbits/sec   0.005 ms 0/349 (0%)
[  1] 78.0000-79.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 79.0000-80.0000 sec   500 KBytes  4.09 Mbits/sec   0.011 ms 0/348 (0%)
[  1] 80.0000-81.0000 sec   501 KBytes  4.10 Mbits/sec   0.009 ms 0/349 (0%)
[  1] 81.0000-82.0000 sec   500 KBytes  4.09 Mbits/sec   0.016 ms 0/348 (0%)
[  1] 82.0000-83.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 83.0000-84.0000 sec   501 KBytes  4.10 Mbits/sec   0.007 ms 0/349 (0%)
[  1] 84.0000-85.0000 sec   500 KBytes  4.09 Mbits/sec   0.012 ms 0/348 (0%)
[  1] 85.0000-86.0000 sec   500 KBytes  4.09 Mbits/sec   0.005 ms 0/348 (0%)
[  1] 86.0000-87.0000 sec   501 KBytes  4.10 Mbits/sec   0.006 ms 0/349 (0%)
[  1] 87.0000-88.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 88.0000-89.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 89.0000-90.0000 sec   500 KBytes  4.09 Mbits/sec   0.010 ms 0/348 (0%)
[  1] 90.0000-91.0000 sec   501 KBytes  4.10 Mbits/sec   0.006 ms 0/349 (0%)
[  1] 91.0000-92.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 92.0000-93.0000 sec   500 KBytes  4.09 Mbits/sec   0.011 ms 0/348 (0%)
[  1] 93.0000-94.0000 sec   501 KBytes  4.10 Mbits/sec   0.012 ms 0/349 (0%)
[  1] 94.0000-95.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 95.0000-96.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 96.0000-97.0000 sec   501 KBytes  4.10 Mbits/sec   0.009 ms 0/349 (0%)
[  1] 97.0000-98.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 98.0000-99.0000 sec   500 KBytes  4.09 Mbits/sec   0.009 ms 0/348 (0%)
[  1] 99.0000-100.0000 sec   500 KBytes  4.09 Mbits/sec   0.006 ms 0/348 (0%)
[  1] 100.0000-101.0000 sec   501 KBytes  4.10 Mbits/sec   0.009 ms 0/349 (0%)
[  1] 101.0000-102.0000 sec   500 KBytes  4.09 Mbits/sec   0.012 ms 0/348 (0%)
[  1] 102.0000-103.0000 sec   500 KBytes  4.09 Mbits/sec   0.008 ms 0/348 (0%)
[  1] 103.0000-104.0000 sec   501 KBytes  4.10 Mbits/sec   0.008 ms 0/349 (0%)
