------------------------------------------------------------
Server listening on UDP port 22197
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.3 port 22197 connected with 10.0.0.9 port 58296
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec   123 KBytes  1.01 Mbits/sec   1.103 ms 3/89 (3.4%)
[  1] 1.0000-2.0000 sec   123 KBytes  1.01 Mbits/sec   1.237 ms 1/87 (1.1%)
[  1] 2.0000-3.0000 sec   121 KBytes   988 Kbits/sec   0.850 ms 3/87 (3.4%)
[  1] 3.0000-4.0000 sec   118 KBytes   964 Kbits/sec   0.915 ms 5/87 (5.7%)
[  1] 4.0000-5.0000 sec   122 KBytes  1000 Kbits/sec   1.179 ms 2/87 (2.3%)
[  1] 5.0000-6.0000 sec   122 KBytes  1000 Kbits/sec   1.094 ms 2/87 (2.3%)
[  1] 6.0000-7.0000 sec   121 KBytes   988 Kbits/sec   1.197 ms 3/87 (3.4%)
[  1] 7.0000-8.0000 sec   122 KBytes  1000 Kbits/sec   1.365 ms 2/87 (2.3%)
[  1] 8.0000-9.0000 sec   123 KBytes  1.01 Mbits/sec   1.189 ms 1/87 (1.1%)
[  1] 9.0000-10.0000 sec   126 KBytes  1.03 Mbits/sec   0.013 ms 0/88 (0%)
[  1] 10.0000-11.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 11.0000-12.0000 sec   125 KBytes  1.02 Mbits/sec   0.135 ms 0/87 (0%)
[  1] 12.0000-13.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 13.0000-14.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 14.0000-15.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 15.0000-16.0000 sec   126 KBytes  1.03 Mbits/sec   0.005 ms 0/88 (0%)
[  1] 16.0000-17.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 17.0000-18.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 18.0000-19.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 19.0000-20.0000 sec   125 KBytes  1.02 Mbits/sec   0.011 ms 0/87 (0%)
[  1] 20.0000-21.0000 sec   125 KBytes  1.02 Mbits/sec   0.014 ms 0/87 (0%)
[  1] 21.0000-22.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 22.0000-23.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 23.0000-24.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 24.0000-25.0000 sec   125 KBytes  1.02 Mbits/sec   0.014 ms 0/87 (0%)
[  1] 25.0000-26.0000 sec   125 KBytes  1.02 Mbits/sec   0.041 ms 0/87 (0%)
[  1] 26.0000-27.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 27.0000-28.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 28.0000-29.0000 sec   125 KBytes  1.02 Mbits/sec   0.008 ms 0/87 (0%)
[  1] 29.0000-30.0000 sec   126 KBytes  1.03 Mbits/sec   0.007 ms 0/88 (0%)
[  1] 30.0000-31.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 31.0000-32.0000 sec   125 KBytes  1.02 Mbits/sec   0.006 ms 0/87 (0%)
[  1] 32.0000-33.0000 sec   125 KBytes  1.02 Mbits/sec   0.010 ms 0/87 (0%)
[  1] 33.0000-34.0000 sec   125 KBytes  1.02 Mbits/sec   0.011 ms 0/87 (0%)
[  1] 34.0000-35.0000 sec   125 KBytes  1.02 Mbits/sec   0.005 ms 0/87 (0%)
[  1] 35.0000-36.0000 sec   125 KBytes  1.02 Mbits/sec   0.029 ms 0/87 (0%)
[  1] 36.0000-37.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 37.0000-38.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 38.0000-39.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 39.0000-40.0000 sec   125 KBytes  1.02 Mbits/sec   0.007 ms 0/87 (0%)
[  1] 40.0000-41.0000 sec   125 KBytes  1.02 Mbits/sec   0.665 ms 0/87 (0%)
[  1] 41.0000-42.0000 sec   125 KBytes  1.02 Mbits/sec   0.009 ms 0/87 (0%)
[  1] 42.0000-43.0000 sec   126 KBytes  1.03 Mbits/sec   0.006 ms 0/88 (0%)
