------------------------------------------------------------
Server listening on UDP port 23831
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.2 port 23831 connected with 10.0.0.13 port 44088
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 0.0000-1.0000 sec   115 KBytes   941 Kbits/sec   0.025 ms 0/80 (0%)
[  1] 1.0000-2.0000 sec   113 KBytes   929 Kbits/sec   0.027 ms 0/79 (0%)
[  1] 2.0000-3.0000 sec   112 KBytes   917 Kbits/sec   0.030 ms 0/78 (0%)
[  1] 3.0000-4.0000 sec   112 KBytes   917 Kbits/sec   0.023 ms 0/78 (0%)
[  1] 4.0000-5.0000 sec   113 KBytes   929 Kbits/sec   0.019 ms 0/79 (0%)
[  1] 5.0000-6.0000 sec   112 KBytes   917 Kbits/sec   0.025 ms 0/78 (0%)
[  1] 6.0000-7.0000 sec   112 KBytes   917 Kbits/sec   0.021 ms 0/78 (0%)
[  1] 7.0000-8.0000 sec   113 KBytes   929 Kbits/sec   0.019 ms 0/79 (0%)
[  1] 8.0000-9.0000 sec   112 KBytes   917 Kbits/sec   0.063 ms 0/78 (0%)
[  1] 9.0000-10.0000 sec   113 KBytes   929 Kbits/sec   0.020 ms 0/79 (0%)
[  1] 10.0000-11.0000 sec   112 KBytes   917 Kbits/sec   0.024 ms 0/78 (0%)
[  1] 11.0000-12.0000 sec   112 KBytes   917 Kbits/sec   0.022 ms 0/78 (0%)
[  1] 12.0000-13.0000 sec   113 KBytes   929 Kbits/sec   0.010 ms 0/79 (0%)
[  1] 13.0000-14.0000 sec   112 KBytes   917 Kbits/sec   0.018 ms 0/78 (0%)
[  1] 14.0000-15.0000 sec   112 KBytes   917 Kbits/sec   0.079 ms 0/78 (0%)
[  1] 15.0000-16.0000 sec   113 KBytes   929 Kbits/sec   0.038 ms 0/79 (0%)
[  1] 16.0000-17.0000 sec   112 KBytes   917 Kbits/sec   0.045 ms 0/78 (0%)
[  1] 17.0000-18.0000 sec   113 KBytes   929 Kbits/sec   0.015 ms 0/79 (0%)
[  1] 18.0000-19.0000 sec   112 KBytes   917 Kbits/sec   0.023 ms 0/78 (0%)
[  1] 19.0000-20.0000 sec   112 KBytes   917 Kbits/sec   0.019 ms 0/78 (0%)
[  1] 20.0000-21.0000 sec   113 KBytes   929 Kbits/sec   0.027 ms 0/79 (0%)
[  1] 21.0000-22.0000 sec   112 KBytes   917 Kbits/sec   0.027 ms 0/78 (0%)
[  1] 22.0000-23.0000 sec   112 KBytes   917 Kbits/sec   0.012 ms 0/78 (0%)
[  1] 23.0000-24.0000 sec   113 KBytes   929 Kbits/sec   0.026 ms 0/79 (0%)
[  1] 24.0000-25.0000 sec   112 KBytes   917 Kbits/sec   0.014 ms 0/78 (0%)
[  1] 25.0000-26.0000 sec   112 KBytes   917 Kbits/sec   0.013 ms 0/78 (0%)
[  1] 26.0000-27.0000 sec   113 KBytes   929 Kbits/sec   0.015 ms 0/79 (0%)
[  1] 27.0000-28.0000 sec   112 KBytes   917 Kbits/sec   0.014 ms 0/78 (0%)
[  1] 28.0000-29.0000 sec   113 KBytes   929 Kbits/sec   0.023 ms 0/79 (0%)
[  1] 29.0000-30.0000 sec   112 KBytes   917 Kbits/sec   0.039 ms 0/78 (0%)
[  1] 30.0000-31.0000 sec   112 KBytes   917 Kbits/sec   0.017 ms 0/78 (0%)
[  1] 31.0000-32.0000 sec   113 KBytes   929 Kbits/sec   0.032 ms 0/79 (0%)
[  1] 32.0000-33.0000 sec   112 KBytes   917 Kbits/sec   0.014 ms 0/78 (0%)
[  1] 33.0000-34.0000 sec   112 KBytes   917 Kbits/sec   0.023 ms 0/78 (0%)
[  1] 34.0000-35.0000 sec   113 KBytes   929 Kbits/sec   0.020 ms 0/79 (0%)
[  1] 35.0000-36.0000 sec   112 KBytes   917 Kbits/sec   0.020 ms 0/78 (0%)
[  1] 36.0000-37.0000 sec   112 KBytes   917 Kbits/sec   0.018 ms 0/78 (0%)
[  1] 37.0000-38.0000 sec   113 KBytes   929 Kbits/sec   0.022 ms 0/79 (0%)
[  1] 38.0000-39.0000 sec   112 KBytes   917 Kbits/sec   0.016 ms 0/78 (0%)
[  1] 39.0000-40.0000 sec   113 KBytes   929 Kbits/sec   0.019 ms 0/79 (0%)
[  1] 40.0000-41.0000 sec   112 KBytes   917 Kbits/sec   0.025 ms 0/78 (0%)
[  1] 41.0000-42.0000 sec   112 KBytes   917 Kbits/sec   0.028 ms 0/78 (0%)
[  1] 42.0000-43.0000 sec   113 KBytes   929 Kbits/sec   0.040 ms 0/79 (0%)
[  1] 43.0000-44.0000 sec   112 KBytes   917 Kbits/sec   0.056 ms 0/78 (0%)
[  1] 44.0000-45.0000 sec   112 KBytes   917 Kbits/sec   0.029 ms 0/78 (0%)
[  1] 45.0000-46.0000 sec   113 KBytes   929 Kbits/sec   0.024 ms 0/79 (0%)
[  1] 46.0000-47.0000 sec   112 KBytes   917 Kbits/sec   0.022 ms 0/78 (0%)
