------------------------------------------------------------
Server listening on TCP port 39506
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.14 port 39506 connected with 10.0.0.8 port 54118
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-1.0000 sec   208 KBytes  1.70 Mbits/sec
[  1] 1.0000-2.0000 sec   800 KBytes  6.56 Mbits/sec
[  1] 2.0000-3.0000 sec   447 KBytes  3.66 Mbits/sec
[  1] 3.0000-4.0000 sec   734 KBytes  6.01 Mbits/sec
[  1] 4.0000-5.0000 sec  42.4 KBytes   348 Kbits/sec
[  1] 5.0000-6.0000 sec  18.4 KBytes   151 Kbits/sec
[  1] 6.0000-7.0000 sec   508 KBytes  4.16 Mbits/sec
[  1] 7.0000-8.0000 sec   209 KBytes  1.71 Mbits/sec
[  1] 8.0000-9.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 9.0000-10.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 10.0000-11.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 11.0000-12.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 12.0000-13.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 13.0000-14.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 14.0000-15.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 15.0000-16.0000 sec  1.41 KBytes  11.6 Kbits/sec
[  1] 16.0000-17.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 17.0000-18.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 18.0000-19.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 19.0000-20.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 20.0000-21.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 21.0000-22.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 22.0000-23.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 23.0000-24.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 24.0000-25.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 25.0000-26.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 26.0000-27.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 27.0000-28.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 28.0000-29.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 29.0000-30.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 30.0000-31.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 31.0000-32.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 32.0000-33.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 33.0000-34.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 34.0000-35.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 35.0000-36.0000 sec  1.41 KBytes  11.6 Kbits/sec
[  1] 36.0000-37.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 37.0000-38.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 38.0000-39.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 39.0000-40.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 40.0000-41.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 41.0000-42.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 42.0000-43.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 43.0000-44.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 44.0000-45.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 45.0000-46.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 46.0000-47.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 47.0000-48.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 48.0000-49.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 49.0000-50.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 50.0000-51.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 51.0000-52.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 52.0000-53.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 53.0000-54.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 54.0000-55.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 55.0000-56.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 56.0000-57.0000 sec  0.000 Bytes  0.000 bits/sec
[  1] 57.0000-58.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  1] 58.0000-59.0000 sec  1.45 MBytes  12.2 Mbits/sec
[  1] 59.0000-60.0000 sec  1.34 MBytes  11.3 Mbits/sec
[  1] 60.0000-61.0000 sec  1.32 MBytes  11.1 Mbits/sec
[  1] 61.0000-62.0000 sec  1010 KBytes  8.27 Mbits/sec
[  1] 62.0000-63.0000 sec   734 KBytes  6.01 Mbits/sec
[  1] 63.0000-64.0000 sec  1.08 MBytes  9.06 Mbits/sec
[  1] 64.0000-65.0000 sec  1.09 MBytes  9.16 Mbits/sec
[  1] 65.0000-66.0000 sec  1.10 MBytes  9.22 Mbits/sec
[  1] 66.0000-67.0000 sec  1.44 MBytes  12.0 Mbits/sec
[  1] 67.0000-68.0000 sec   716 KBytes  5.86 Mbits/sec
[  1] 68.0000-69.0000 sec   713 KBytes  5.84 Mbits/sec
[  1] 69.0000-70.0000 sec  1.10 MBytes  9.26 Mbits/sec
[  1] 70.0000-71.0000 sec   778 KBytes  6.37 Mbits/sec
[  1] 71.0000-72.0000 sec   998 KBytes  8.18 Mbits/sec
[  1] 72.0000-73.0000 sec  1.14 MBytes  9.60 Mbits/sec
