1,0,0.17237276,0.02034757,0.06577106
2,0,0.09231638,0.18325774,0.06355922
3,0,0.025154993,0.0119234165,0.060637906
70,0,0.07154113,0.017504958,0.057841804
71,0,0.012406541,0.00831183,0.05312599
11,0,0.016232705,0.007534217,0.06577106
78,0,0.17639431,0.018351693,0.058217403
79,0,0.06890352,0.18946135,0.07582869
18,0,0.026978526,0.019829161,0.058217403
19,0,0.02469911,0.021557193,0.06093004
22,0,0.04352058,0.011361807,0.06355922
86,0,0.024422323,0.018317133,0.06301668
89,0,0.03930366,0.019094747,0.06093004
26,0,0.012162317,0.008743839,0.07165539
29,0,0.022240598,0.00606539,0.07582869
33,0,0.030869817,0.010368189,0.060637906
97,0,0.02071013,0.0050285715,0.06426868
98,0,0.024129255,0.025937751,0.04782591
38,0,0.01786086,0.006091311,0.062098563
106,0,0.027808888,0.022533529,0.06301668
107,0,0.034305222,0.015854688,0.06426868
109,0,0.040915534,0.04439313,0.04181637
46,0,0.111496046,0.17199096,0.07165539
49,0,0.029616138,0.02034757,0.058008738
50,0,0.02899744,0.059513398,0.057841804
118,0,0.018772628,0.011733334,0.04782591
119,0,0.022631353,0.00933137,0.04181637
58,0,0.017535228,0.007335493,0.062098563
59,0,0.056562103,0.0165027,0.058008738
61,0,0.020042587,0.029091407,0.05312599
1,1,0.09298,0.03598442,0.05039589
2,1,0.09736028,0.06309375,0.041384708
3,1,0.030089196,0.031003615,0.061743315
70,1,0.05593288,0.09090234,0.065271504
71,1,0.04176434,0.0541864,0.06479472
11,1,0.041056756,0.026087357,0.05039589
78,1,0.018582521,0.024075672,0.049299296
79,1,0.030695695,0.019213205,0.089587405
18,1,0.020890594,0.022268385,0.049299296
19,1,0.047273394,0.08373772,0.04801198
22,1,0.08197874,0.013339515,0.041384708
86,1,0.047846198,0.024742648,0.0858685
89,1,0.007345402,0.0071430947,0.04801198
26,1,0.012466967,0.0118334405,0.07537929
29,1,0.02281118,0.007401279,0.089587405
33,1,0.08765626,0.017373642,0.061743315
97,1,0.04764403,0.0347688,0.049490005
98,1,0.039860602,0.030982098,0.0372367
38,1,0.034688495,0.06469665,0.06827523
106,1,0.026921911,0.028185105,0.0858685
107,1,0.029887026,0.051658347,0.049490005
109,1,0.023754627,0.0075303717,0.04457915
46,1,0.23041987,0.26575756,0.07537929
49,1,0.0263828,0.026786607,0.052255344
50,1,0.029600624,0.028023738,0.065271504
118,1,0.01693149,0.0074765827,0.0372367
119,1,0.02865718,0.01673894,0.04457915
58,1,0.02368724,0.020288972,0.06827523
59,1,0.014556027,0.0052497443,0.052255344
61,1,0.018717298,0.020504124,0.06479472
1,2,0.0011131758,0.010857611,0.12362409
2,2,5.13594E-4,4.966142E-4,2.619966E-5
3,2,4.9326353E-4,5.791613E-4,0.12490797
70,2,0.001702759,0.00813289,2.0959726E-5
71,2,3.0262384E-4,0.0010238506,2.1157459E-5
11,2,0.33328617,0.33285132,0.12362409
78,2,2.0930372E-4,2.4364717E-4,2.3233659E-5
79,2,5.6325365E-4,9.452977E-4,2.7023547E-5
18,2,7.225644E-4,0.0015111452,2.3233659E-5
19,2,2.8862583E-4,0.0011756308,0.11115609
22,2,4.6593405E-4,4.3137532E-4,2.619966E-5
86,2,5.5292173E-4,0.0017607835,2.270637E-5
89,2,9.3453436E-4,0.0047677625,0.11115609
26,2,2.5163105E-4,4.9262E-4,2.6726948E-5
29,2,6.399094E-4,0.0012981202,2.7023547E-5
33,2,0.0023719976,0.0032719288,0.12490797
97,2,0.0011921646,0.0016895533,2.1124504E-5
98,2,3.4628433E-4,5.6784437E-4,0.110972784
38,2,3.922778E-4,8.913758E-4,2.5309859E-5
106,2,0.003223877,0.0015677296,2.270637E-5
107,2,7.875552E-4,0.004243189,2.1124504E-5
109,2,5.585876E-4,9.652688E-4,2.3365483E-5
46,2,6.802371E-4,0.002386544,2.6726948E-5
49,2,8.168844E-4,0.0017874117,2.1157459E-5
50,2,7.0556684E-4,0.0017454722,2.0959726E-5
118,2,3.782798E-4,8.1215723E-4,0.110972784
119,2,0.0014304642,0.006759545,2.3365483E-5
58,2,6.2224525E-4,0.0016962104,2.5309859E-5
59,2,8.3521515E-4,0.0018746186,2.1157459E-5
61,2,5.465893E-4,0.0014645457,2.1157459E-5
1,3,2.962902E-4,5.409602E-4,0.117708355
2,3,7.495575E-4,0.0017747757,1.1127475E-5
3,3,4.4893462E-4,4.5235464E-4,0.11832018
70,3,4.4126908E-4,0.0016082239,1.2638614E-5
71,3,2.0330373E-4,3.5975184E-4,1.3920791E-5
11,3,0.3332848,0.33310354,0.117708355
78,3,7.038975E-4,0.0045701806,1.38063115E-5
79,3,7.2589435E-4,0.001678842,1.3760519E-5
18,3,4.6626542E-4,0.001315759,1.38063115E-5
19,3,1.05318E-4,2.611532E-4,0.117698416
22,3,4.5859994E-4,2.704801E-4,1.1127475E-5
86,3,0.001723749,0.0017121523,1.1814356E-5
89,3,0.0013628015,0.0013357452,0.117698416
26,3,0.0031112134,0.0016855039,1.1127475E-5
29,3,5.28923E-4,7.428209E-4,1.3760519E-5
33,3,0.0010411817,0.008059774,0.11832018
97,3,0.0012154898,0.0014243507,1.20662135E-5
98,3,4.1627273E-4,8.960485E-4,0.1176763
38,3,4.0260804E-4,7.1817124E-4,1.3783416E-5
106,3,1.4131276E-4,4.317022E-4,1.1814356E-5
107,3,0.0013864648,0.0011059039,1.20662135E-5
109,3,8.4920967E-4,0.0050738333,1.2089109E-5
46,3,2.3996507E-4,4.5302085E-4,1.1127475E-5
49,3,3.5561487E-4,7.361588E-4,1.3783416E-5
50,3,3.0628874E-4,5.01654E-4,1.2638614E-5
118,3,0.0026906081,0.0022571096,0.1176763
119,3,0.0010865085,0.0024516422,1.2089109E-5
58,3,4.0927375E-4,7.661382E-4,1.3783416E-5
59,3,5.735832E-4,0.00160889,1.3783416E-5
61,3,5.2525685E-4,0.0015362736,1.3920791E-5
1,4,0.0037997682,0.0017620543,0.117682986
2,4,8.065467E-4,0.0015122355,1.331873E-5
3,4,9.0819824E-4,0.002787976,0.118319206
70,4,4.4593366E-4,0.0015388828,1.1468397E-5
71,4,2.8562418E-4,0.001502909,1.1468397E-5
11,4,0.33328378,0.33309153,0.117682986
78,4,9.0886484E-4,0.00200188,1.2769126E-5
79,4,6.112424E-4,0.001179144,1.13401575E-5
18,4,3.1728612E-4,0.0011018668,1.2769126E-5
19,4,0.0017290761,0.009302581,0.11769627
22,4,5.742479E-4,0.0010159292,1.331873E-5
86,4,3.139533E-4,0.0011471672,1.1871441E-5
89,4,5.749145E-4,0.001808687,0.11769627
26,4,2.316322E-4,4.4634263E-4,1.1358477E-5
29,4,6.798989E-4,0.0037905816,1.13401575E-5
33,4,0.0011195001,0.001975899,0.118319206
97,4,0.0017810685,0.0013696722,1.30256085E-5
98,4,9.5019204E-4,0.0014882529,0.11770482
38,4,6.7656604E-4,0.001059231,1.3355371E-5
106,4,1.8230622E-4,8.3872443E-4,1.1871441E-5
107,4,7.638864E-4,0.0014242993,1.30256085E-5
109,4,5.3758675E-4,9.446476E-4,1.22012025E-5
46,4,5.5325107E-4,0.0020984765,1.1358477E-5
49,4,6.918971E-4,0.0014149728,1.1358477E-5
50,4,5.032585E-4,0.0018586507,1.1468397E-5
118,4,3.5061451E-4,5.0763146E-4,0.11770482
119,4,0.001694748,0.0013490206,1.22012025E-5
58,4,5.455855E-4,0.0016421413,1.3355371E-5
59,4,4.529326E-4,0.00145561,1.1358477E-5
61,4,2.3496505E-4,7.261395E-4,1.1468397E-5
1,5,0.00969978,1.6216634E-4,0.11767927
2,5,0.012811964,1.846296E-4,1.3049879E-5
3,5,0.0038303807,5.2557894E-5,0.11831063
70,5,0.004867776,2.0333874E-4,1.3141456E-5
71,5,0.0016262609,3.674129E-5,1.3187246E-5
11,5,0.3311959,0.33333027,0.11767927
78,5,0.010822477,7.7162863E-4,1.3049879E-5
79,5,0.004829252,9.477653E-5,1.3049879E-5
18,5,0.0063289343,1.5693516E-4,1.3049879E-5
19,5,0.00368454,1.3385646E-4,0.11771002
22,5,0.0041743447,5.120394E-5,1.3049879E-5
86,5,0.008384462,1.732441E-4,1.3690925E-5
89,5,0.0029333234,1.17916774E-4,0.11771002
26,5,0.0074296184,9.533041E-4,1.3049879E-5
29,5,0.0065518226,1.4739597E-4,1.3049879E-5
33,5,0.016328651,1.3847221E-4,0.11831063
97,5,0.0055639585,1.4770369E-4,1.3049879E-5
98,5,0.0028342619,3.323333E-5,0.1177034
38,5,0.004056021,1.9890763E-4,1.3141456E-5
106,5,0.0042513926,1.6462807E-4,1.3690925E-5
107,5,0.0038358844,5.957382E-5,1.3049879E-5
109,5,0.004804487,1.0585431E-4,1.3049879E-5
46,5,0.0044742813,1.3908764E-4,1.3049879E-5
49,5,0.0043972335,1.611201E-4,1.3187246E-5
50,5,0.009438368,1.8586048E-4,1.3141456E-5
118,5,0.003888167,1.8284484E-4,0.1177034
119,5,0.004298172,6.843604E-5,1.3049879E-5
58,5,0.0067719594,1.4733443E-4,1.3141456E-5
59,5,0.011105904,1.1323948E-4,1.3187246E-5
61,5,0.0048457626,2.1509349E-4,1.3187246E-5
1,6,0.0033798008,1.287804E-4,0.11397304
2,6,0.014672788,3.501324E-4,1.0554484E-5
3,6,0.008398906,4.082031E-4,0.11462446
70,6,0.0045738625,4.04104E-4,1.0244057E-5
71,6,0.0022903043,1.7318745E-4,1.1973573E-5
11,6,0.3291427,0.33332604,0.11397304
78,6,0.0023172884,7.549196E-5,1.0510137E-5
79,6,0.03814925,3.8087572E-4,1.0554484E-5
18,6,0.0038452824,1.8445999E-4,1.0510137E-5
19,6,0.0012210459,9.4962736E-5,0.11396807
22,6,0.006594322,3.0316343E-4,1.0554484E-5
86,6,0.007204845,2.982103E-4,1.0554484E-5
89,6,0.0030155112,2.500458E-4,0.11396807
26,6,0.0025399104,1.0896803E-4,1.0554484E-5
29,6,0.0068371817,6.7379134E-4,1.0554484E-5
33,6,0.008807046,3.8172968E-4,0.11462446
97,6,0.008169538,3.5662262E-4,1.0510137E-5
98,6,0.007633223,4.290403E-4,0.12821163
38,6,0.00597368,4.005173E-4,1.1530108E-5
106,6,0.009822336,8.2426285E-4,1.0554484E-5
107,6,0.0054812143,3.0145544E-4,1.0510137E-5
109,6,0.004685173,1.2707245E-4,1.1419243E-5
46,6,0.010615004,4.6200395E-4,1.0554484E-5
49,6,0.0071542496,4.5688005E-4,1.1530108E-5
50,6,0.008989191,4.927473E-4,1.0244057E-5
118,6,0.0074443314,7.6380104E-4,0.12821163
119,6,0.0047425153,9.7012286E-5,1.1419243E-5
58,6,0.009488403,8.0752483E-4,1.1530108E-5
59,6,0.0036496453,3.1153244E-4,1.1530108E-5
61,6,0.0023274077,1.8275202E-4,1.1973573E-5
1,7,0.0031035468,2.9669245E-4,0.12338694
2,7,0.0023189248,3.0124982E-5,1.4055422E-5
3,7,0.0063087456,6.7680795E-4,0.1257093
70,7,0.014397981,1.2165857E-4,0.022214115
71,7,0.002148976,8.245748E-5,1.3767598E-5
11,7,0.14748201,0.07172449,0.12338694
78,7,0.002665175,9.423712E-5,1.3671657E-5
79,7,0.29748943,0.3255236,0.023083968
18,7,0.006442163,1.2358968E-4,1.3671657E-5
19,7,7.1314874E-4,3.13995E-5,0.123380326
22,7,0.0049729813,1.16483265E-4,1.4055422E-5
86,7,0.0044234283,1.2996227E-4,1.4055422E-5
89,7,5.257288E-4,1.9581239E-5,0.123380326
26,7,0.011022834,1.1741018E-4,0.024700223
29,7,0.0037118676,7.820909E-5,0.023083968
33,7,0.0031543728,1.0080283E-4,0.1257093
97,7,0.0051842257,8.983424E-5,1.4055422E-5
98,7,0.004096237,1.0142077E-4,0.06948032
38,7,0.005093693,9.3001225E-5,0.053307876
106,7,0.0034720337,1.1802813E-4,1.4055422E-5
107,7,0.005104811,6.511631E-5,1.4055422E-5
109,7,0.002982836,6.063618E-5,1.4487159E-5
46,7,0.004386897,5.443352E-4,0.024700223
49,7,0.0023999282,9.6708914E-5,1.3815569E-5
50,7,0.005271583,1.2378278E-4,0.022214115
118,7,0.007943111,1.2803118E-4,0.06948032
119,7,0.009741072,1.2868774E-4,1.4487159E-5
58,7,0.003923112,1.591217E-4,0.053307876
59,7,0.0014660051,3.1708474E-5,1.3815569E-5
61,7,0.0031035468,1.1934127E-4,1.3767598E-5
1,8,0.0049774735,1.7722136E-4,0.08818455
2,8,0.001965092,1.5256758E-5,8.915322E-6
3,8,0.0019494393,2.6797585E-5,0.089635715
70,8,0.002569845,1.15408264E-4,0.09745069
71,8,0.003335391,3.8045424E-4,8.778163E-6
11,8,0.28491697,0.32194084,0.08818455
78,8,0.005401512,8.8825065E-5,8.6714845E-6
79,8,0.17204158,0.08639898,0.096894614
18,8,0.0036811677,1.4106248E-4,8.6714845E-6
19,8,0.0017246134,8.653833E-5,0.08819646
22,8,0.0035630628,6.109849E-5,8.915322E-6
86,8,0.0056362986,8.807473E-5,8.686724E-6
89,8,0.002373478,9.682861E-5,0.08819646
26,8,0.0011454734,4.412669E-5,0.097447
29,8,0.002012049,2.2652892E-5,0.096894614
33,8,0.002535694,5.1880124E-5,0.089635715
97,8,0.0060361475,1.250554E-4,9.768754E-6
98,8,0.0020547374,6.945934E-5,0.045710456
38,8,0.003917377,2.988824E-4,0.03866915
106,8,0.0023421734,9.239808E-5,8.686724E-6
107,8,0.0034691484,7.653391E-5,9.768754E-6
109,8,0.0020262785,3.208564E-5,9.113441E-6
46,8,0.001075749,2.236705E-5,0.097447
49,8,0.0024887368,9.950837E-5,9.022001E-6
50,8,0.0012578864,2.1009306E-5,0.09745069
118,8,0.0014684828,2.8727012E-5,0.045710456
119,8,0.0024986975,8.346555E-5,9.113441E-6
58,8,0.0023122912,8.7717424E-5,0.03866915
59,8,0.00849358,9.0575835E-5,9.022001E-6
61,8,0.0022183766,1.09834364E-4,8.778163E-6
1,9,0.021364644,5.118573E-4,0.08236073
2,9,0.0034198887,1.2564471E-4,8.229242E-6
3,9,0.0031971978,1.0850548E-4,0.08372858
70,9,0.020226197,0.0017211393,0.10234417
71,9,0.0016270033,1.1546427E-4,7.620854E-6
11,9,0.18349235,0.12140286,0.08236073
78,9,0.005892206,4.1688269E-4,8.453384E-6
79,9,0.27368197,0.31041333,0.101800784
18,9,0.0041424963,3.683001E-4,8.453384E-6
19,9,0.0016497269,2.0360887E-4,0.08236994
22,9,0.0054763663,1.9201089E-4,8.229242E-6
86,9,0.012552468,2.9639265E-4,7.332671E-6
89,9,0.0057036015,3.659805E-4,0.08236994
26,9,0.009889273,3.904651E-4,0.10234849
29,9,0.012838784,2.7319673E-4,0.101800784
33,9,0.0032108321,1.15722E-4,0.08372858
97,9,0.0027745408,6.262906E-5,8.229242E-6
98,9,0.0066352654,0.0016649535,0.03482729
38,9,0.0101596825,2.993566E-4,0.048418105
106,9,0.011357211,3.6855784E-4,7.332671E-6
107,9,0.0030199545,8.5825006E-5,8.229242E-6
109,9,0.0074601285,4.3879E-4,8.453384E-6
46,9,0.0055195405,8.1134273E-4,0.10234849
49,9,0.012545651,3.6147016E-4,0.010334726
50,9,0.0019814903,7.139197E-5,0.10234417
118,9,0.011054988,2.9703698E-4,0.03482729
119,9,0.01142311,0.0026871217,8.453384E-6
58,9,0.005710419,3.855682E-4,0.048418105
59,9,0.015967812,6.1366166E-4,0.010334726
61,9,0.004617417,3.4020722E-4,7.620854E-6
1,10,0.0010582479,1.4413871E-5,0.081824556
2,10,0.0063103354,6.684296E-5,1.0309034E-5
3,10,0.003372805,1.1209261E-4,0.08330375
70,10,0.0048686303,8.97291E-5,0.10174768
71,10,7.1970065E-4,1.4716453E-5,1.0372671E-5
11,10,0.30428943,0.32709724,0.081824556
78,10,0.0029893485,6.629281E-5,1.0309034E-5
79,10,0.13432492,0.06417474,0.10117229
18,10,0.003973899,6.398219E-5,1.0309034E-5
19,10,0.0060374243,7.6333E-5,0.08183456
22,10,0.004685539,5.0751136E-5,1.0309034E-5
86,10,4.882449E-4,1.8374936E-5,9.863583E-6
89,10,0.0017940698,7.2069364E-5,0.08183456
26,10,9.097016E-4,2.5581872E-5,0.1017572
29,10,0.005843969,5.6115074E-5,0.10117229
33,10,0.0025333462,6.601773E-5,0.08330375
97,10,0.006356396,4.483704E-5,1.0309034E-5
98,10,0.0058082715,6.260682E-5,0.045175176
38,10,0.0019023125,6.4092215E-5,0.037141033
106,10,5.803666E-4,2.4151486E-5,9.863583E-6
107,10,0.0051945113,5.3199292E-5,1.0309034E-5
109,10,0.003036561,5.927842E-5,1.0086309E-5
46,10,0.0022615872,7.922128E-5,0.1017572
49,10,0.0018735246,6.6430344E-5,0.02933735
50,10,0.002776317,8.926148E-5,0.10174768
118,10,0.001206794,2.4921696E-5,0.045175176
119,10,0.011471452,8.989415E-5,1.0086309E-5
58,10,0.0013645523,2.6682166E-5,0.037141033
59,10,0.0020094041,6.945616E-5,0.02933735
61,10,0.0013300068,5.7903053E-5,1.0372671E-5
1,11,0.008744021,8.4172655E-4,0.07411191
2,11,0.0018566706,1.25635415E-5,6.829013E-6
3,11,0.00182766,2.1000826E-5,0.07538581
70,11,0.005405179,1.1162461E-4,0.115151726
71,11,8.228426E-4,1.7490422E-5,8.356176E-6
11,11,0.10165205,0.017803162,0.07411191
78,11,0.0010364652,1.9584346E-5,7.981589E-6
79,11,0.31675485,0.33285534,0.103052974
18,11,0.003054012,9.976931E-5,7.981589E-6
19,11,0.0025278674,9.4380535E-5,0.07410833
22,11,0.0026188549,5.727497E-5,6.829013E-6
86,11,6.3954917E-4,2.3556644E-5,8.759578E-6
89,11,0.0073409695,8.535818E-5,0.07410833
26,11,0.0024461108,8.652832E-5,0.10363726
29,11,0.0033863138,5.0254166E-5,0.103052974
33,11,0.0025186369,4.1570544E-5,0.07538581
97,11,0.0016259055,1.943038E-5,7.693445E-6
98,11,0.0013595363,1.6197117E-5,0.036855232
38,11,0.0034588398,9.807569E-5,0.042510405
106,11,0.0027599512,8.5635314E-5,8.759578E-6
107,11,0.0036566386,2.3017764E-4,7.693445E-6
109,11,0.004818376,1.6677487E-4,7.4197083E-6
46,11,0.0023287502,9.361071E-5,0.10363726
49,11,0.0018210667,5.770607E-5,0.033195775
50,11,0.0067238375,6.366452E-4,0.115151726
118,11,0.0022232574,7.864532E-5,0.036855232
119,11,0.0046021165,4.2155612E-4,7.4197083E-6
58,11,0.0014557985,2.1370339E-5,0.042510405
59,11,0.0060684644,1.1307189E-4,0.033195775
61,11,0.0070587764,7.806024E-5,8.356176E-6
1,12,0.0016968268,5.9659753E-5,0.075481124
2,12,0.005876725,2.7767563E-4,9.00837E-6
3,12,0.0026549487,8.120355E-5,0.07693516
70,12,0.003276631,3.594316E-4,0.13582392
71,12,0.0021374898,2.0291682E-4,8.920341E-6
11,12,0.30459687,0.30674136,0.075481124
78,12,0.007613778,2.4121691E-4,8.36282E-6
79,12,0.012588049,7.199453E-4,0.089843065
18,12,0.003591129,5.247849E-4,8.36282E-6
