1,5,0.028113887,-0.004591983,0.0026250929
2,5,0.041168608,0.039818455,0.001875794
130,5,0.03619816,0.016832793,0.003180846
3,5,0.028328985,-0.0027415138,0.0025911932
4,5,0.029513825,-0.0016660057,0.008104354
133,5,0.024450772,-0.037716147,0.12669367
139,5,0.027839161,-0.0037524365,0.0026085898
14,5,0.030684285,0.0036437847,0.0024875193
142,5,0.03581145,0.0361695,0.0019317297
145,5,0.03354339,0.014417122,0.0023091095
148,5,0.034649737,0.011512812,0.00236214
21,5,0.05456482,0.12060734,4.8119342E-4
153,5,0.04166113,0.02747518,0.0020958362
28,5,0.03979771,0.050342787,0.0016890974
31,5,0.03141103,0.0040616672,0.0024788533
159,5,0.14348647,0.4463015,0.11856412
32,5,0.04375504,0.032356534,0.0020138323
160,5,0.039994657,0.028118957,0.0020789532
33,5,0.040127557,0.024896877,0.0021377602
35,5,0.034953214,0.011648631,0.0023546861
36,5,0.033613816,0.009173434,0.0023980686
38,5,0.032859422,0.021443807,0.0021825968
42,5,0.029280089,4.93465E-4,0.0025370596
44,5,0.036015406,0.03721455,0.0019104183
46,5,0.044326745,0.034964208,0.0019692904
174,5,0.04148462,0.031552322,0.0020237644
181,5,0.03612398,0.015005993,0.00230182
56,5,0.028472625,-0.004336521,0.0081480825
58,5,0.043973003,0.0336899,0.0019909092
59,5,0.028807037,-0.0011907108,0.00256747
61,5,0.02935047,-0.0022987947,0.008731713
62,5,0.04352458,0.045431703,0.0017844811
63,5,0.049517848,0.07893054,0.0012067147
191,5,0.025335483,-0.012740455,0.0027590757
64,5,0.025794487,-0.012109829,0.0027536065
192,5,0.02919773,-0.0014628377,0.00257396
65,5,0.028250428,-0.0037452113,0.0035215025
194,5,0.029037047,-0.002504209,0.0025914116
72,5,0.03558746,0.027793935,0.0020778258
74,5,0.031228676,0.0021024216,0.008660016
76,5,0.03048423,0.005017167,0.0024632416
77,5,0.029861918,-0.02901955,0.16171357
78,5,0.033711385,0.008697908,0.0024073012
80,5,0.026501276,-0.010616504,0.0027292212
81,5,0.02603751,-0.033926852,0.12629277
88,5,0.061311837,0.14539194,5.3223222E-5
89,5,0.025555845,-0.012412095,0.0027552368
95,5,0.032694824,0.020697095,0.0021934463
96,5,0.028780345,-0.0028463993,0.002596741
99,5,0.029573984,-4.0827692E-4,0.0025548302
100,5,0.02922115,0.003196355,0.0024894248
102,5,0.03437908,0.011009794,0.002366492
103,5,0.04125592,-0.0025436617,0.16139233
107,5,0.028980203,-0.024656411,0.12652011
114,5,0.03570137,0.029302448,0.002051347
116,5,0.047261316,0.040084966,0.0018885476
117,5,0.037938733,0.017998785,0.0022540824
122,5,0.03128374,0.0147695765,0.002298174
1,6,0.03181464,0.0068940315,0.0024216208
2,6,0.035216175,0.014871902,0.0022899127
130,6,0.058964416,0.0733092,0.002621232
3,6,0.030222435,0.004183816,0.0024662507
4,6,0.030746317,0.0039737616,0.0056896415
133,6,0.025157722,-0.037999455,0.14545679
139,6,0.02683016,-0.007070005,0.0026566628
14,6,0.034132905,0.019257866,0.002211085
142,6,0.034618944,0.027868574,0.0020619393
145,6,0.03547618,0.015978944,0.00227228
148,6,0.029637165,0.005791474,0.002436108
21,6,0.04812301,0.09278065,9.493348E-4
153,6,0.028573094,-3.4536608E-4,0.002541822
28,6,0.044061687,0.043518327,0.0018070862
31,6,0.03335484,0.010708695,0.0023585302
159,6,0.13567235,0.43063557,0.13498025
32,6,0.041771047,0.031884193,0.0020062574
160,6,0.049765356,0.06417862,0.00145846
33,6,0.037574887,0.022040911,0.002168836
35,6,0.043119993,0.03236035,0.0019997968
36,6,0.030502541,0.0049243923,0.002453052
38,6,0.038682386,0.021033585,0.002189674
42,6,0.044074178,0.04639737,0.0017575962
44,6,0.043173946,0.03381134,0.0019754022
46,6,0.044659607,0.039801955,0.0018734266
174,6,0.040427398,0.04182623,0.001831674
181,6,0.033719935,0.013705027,0.0023071617
56,6,0.03921272,0.027375596,0.00530127
58,6,0.035841417,0.018213322,0.0022329213
59,6,0.027321946,-0.006139219,0.002638455
61,6,0.03339029,0.023090571,0.0050008884
62,6,0.04042487,0.04274467,0.0018156399
63,6,0.030108122,0.0046196636,0.0024574837
191,6,0.02948979,0.0030144434,0.0024872124
64,6,0.03139015,0.007247528,0.002413659
192,6,0.041655153,0.06129531,0.0014926554
65,6,0.034878,0.01601946,0.0035774293
194,6,0.028069137,-0.0045567676,0.0026127375
72,6,0.03269857,0.013118304,0.0023142123
74,6,0.05523034,0.122225575,0.003306109
76,6,0.039342314,0.038267136,0.0018918305
77,6,0.03142082,-0.015474556,0.12944974
78,6,0.026214529,-0.009994052,0.0027028834
80,6,0.029477958,1.7056055E-4,0.0025346996
81,6,0.027039034,-0.03364686,0.14233318
88,6,0.043353926,0.03668198,0.001927522
89,6,0.031520024,0.014632077,0.0022882824
95,6,0.02998685,0.0037950538,0.0024747415
96,6,0.028222745,-0.0035524946,0.0025975322
99,6,0.036963478,0.03146113,0.0020030616
100,6,0.033520825,0.010384623,0.0023636352
102,6,0.02679568,-0.009213759,0.0026906678
103,6,0.038186584,-3.126897E-4,0.12925306
